receiptid,person_id,limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet,surveydate,days_since_ban
M112-029,200396,Sometimes,-31,F,White,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-029,200396,Sometimes,-31,F,White,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-029,200396,Sometimes,-31,F,White,3,New York,56.832,M112,1,13,0,1,2013-09-01,173
M112-029,200396,Sometimes,-31,F,White,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-029,200396,Sometimes,-31,F,White,3,New York,56.832,M112,1,13,0,1,2013-09-01,173
M112-029,200396,Sometimes,-31,F,White,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-029,200396,Sometimes,-31,F,White,3,New York,56.832,M112,1,13,0,1,2013-09-01,173
M112-029,200396,Sometimes,-31,F,White,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-029,200396,Sometimes,-31,F,White,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-029,200396,Sometimes,-31,F,White,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-029,200396,Sometimes,-31,F,White,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-029,200396,Sometimes,-31,F,White,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-029,200396,Sometimes,-31,F,White,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-029,200396,Sometimes,-31,F,White,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-029,200396,Sometimes,-31,F,White,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-029,200396,Sometimes,-31,F,White,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-029,200396,Sometimes,-31,F,White,3,New York,56.832,M112,1,13,0,1,2013-09-01,173
M112-029,200396,Sometimes,-31,F,White,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-029,200396,Sometimes,-31,F,White,3,New York,56.832,M112,1,13,0,1,2013-09-01,173
M112-029,200396,Sometimes,-31,F,White,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-029,200396,Sometimes,-31,F,White,3,New York,56.832,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,4.736,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,49.12,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,49.12,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,49.12,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,4.736,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,49.12,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,49.12,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,49.12,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,4.736,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,49.12,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,49.12,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,49.12,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-026,200393,Always,-21,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-026,200393,Always,-21,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-026,200393,Always,-21,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-026,200393,Always,-21,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-026,200393,Always,-21,F,White,6,New York,142.08000000001,M112,1,13,0,1,2013-09-01,173
M112-026,200393,Always,-21,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-026,200393,Always,-21,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-026,200393,Always,-21,F,White,6,New York,142.08000000001,M112,1,13,0,1,2013-09-01,173
M112-026,200393,Always,-21,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-026,200393,Always,-21,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-026,200393,Always,-21,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-026,200393,Always,-21,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-026,200393,Always,-21,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-026,200393,Always,-21,F,White,6,New York,47.36,M112,1,13,0,1,2013-09-01,173
M112-026,200393,Always,-21,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-026,200393,Always,-21,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-026,200393,Always,-21,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-026,200393,Always,-21,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,0,M112,1,13,0,1,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,0,M112,1,13,0,1,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,0,M112,1,13,0,1,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,0,M112,1,13,0,1,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,0,M112,1,13,0,1,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,0,M112,1,13,0,1,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,0,M112,1,13,0,1,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,0,M112,1,13,0,1,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,94.72,M112,1,13,0,1,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,3.42,M112,1,13,0,1,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,56.832,M112,1,13,0,1,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,0,M112,1,13,0,1,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,0,M112,1,13,0,1,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,0,M112,1,13,0,1,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,0,M112,1,13,0,1,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,94.72,M112,1,13,0,1,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,0,M112,1,13,0,1,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,0,M112,1,13,0,1,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,0,M112,1,13,0,1,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,0,M112,1,13,0,1,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,0,M112,1,13,0,1,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,0,M112,1,13,0,1,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,0,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,49.12,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,49.12,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,49.12,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,47.36,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,17.92000000001,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,49.12,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,49.12,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,49.12,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,47.36,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,17.92000000001,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,94.72,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,3.5,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,189.44,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,56.832,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,3.5,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,189.44,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,56.832,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,3.5,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,189.44,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,56.832,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,0,M112,1,13,0,1,2013-09-01,173
M112-055,200423,Always,-2,M,White,6,New York,47.36,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,142.08000000001,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,100.64,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,47.36,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,80.512,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,47.36,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,142.08000000001,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
