receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,fatg,sugarg,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fatg_std,sugarg_std,fv,fv_std,log_age,exp_age
M124A-016,300938,Always,45,0.36067327041369845,F,Black,Some College,New York,2.0516129039641937,M124A,1,0,0,2013-08-03,144,112.63601238932257,0.07095870967741934,0.050999290058709686,14.887096774193546,8.09677419354839,-0.011419639237538694,-0.5666850394767438,-0.5982878600354832,-1.2402725637560654,-0.3565996126074741,-0.46202989820025936,0.10121818823903142,-0.5172515155935382,-0.5781046787142825,-0.41281529278877344,3.8066624897703196,34934271057485095e3
M124A-013,300935,Sometimes,31,-0.6009697477477722,F,Other,Some College,New York,2.585263101678421,M124A,1,0,0,2013-08-03,144,197.46603005826316,0.019691788836526312,0.14985736733984212,5.75,3,-0.45992517498050456,0.534872193520409,-0.540944290537403,-1.2402725637560654,-0.3565996126074741,0.48490731676659127,-0.9256187696633198,-1.0099946305898382,0.07494701853990449,0.053518465671313964,3.4339872044851463,29048849665247.426
M124A-017,300939,Often,49,0.6354284184598329,F,Black,Some College,New York,7.0405333836883335,M124A,1,0,0,2013-08-03,144,433.06813430808336,0.0619035009295,0.24338249738016665,4,14,-0.09063858166933093,1.5770053838103772,-0.06220165698556835,-1.2402725637560654,-0.3565996126074741,3.1148773034443105,-1.1222856892262592,0.0534572821553404,1.4863668021410463,1.061390729412565,3.8918202981106265,19073465724950998e5
M124A-044,900960,Never,53,0.9101835665059674,F,Black,Less than High School,New York,7.151100158691499,M124A,1,0,1,2013-01-04,-67,192.01453059320002,0.049346249084900005,0.19176084473729998,6.333333333333334,4.333333333333334,-0.20049493492098375,1.0017948758585988,-0.05032066532899287,-1.2402725637560654,-1.4019540566787296,0.4240535310113368,-0.8600631298090066,-0.8810913684389075,0.8012999409376151,0.5721954550955549,3.970291913552122,10413759433029089e7
M124A-044,300557,Never,53,0.9101835665059674,F,Black,Less than High School,New York,7.151100158691499,M124A,1,0,1,2013-01-04,-67,192.01453059320002,0.049346249084900005,0.19176084473729998,6.333333333333334,4.333333333333334,-0.20049493492098375,1.0017948758585988,-0.05032066532899287,-1.2402725637560654,-1.4019540566787296,0.4240535310113368,-0.8600631298090066,-0.8810913684389075,0.8012999409376151,0.5721954550955549,3.970291913552122,10413759433029089e7
M124A-023,300544,Always,46,0.4293620574252321,F,Native,Less than High School,New York,19.061333656311668,M124A,1,0,0,2013-04-03,22,234.58175182366665,0,0.018231916862249998,5.25,4.125,-0.6321975907410167,-0.9318058059693988,1.2294976599232377,-1.2402725637560654,-0.9610225613121811,0.8992212490962794,-0.9818093181098738,-0.9012325031499904,-1.5640033967104154,-1.1168297782532635,3.828641396489095,9496119420602448e4
M124A-011,300932,Always,28,-0.8070361087823732,F,Black,College Degree,New York,3.1573333333333324,M124A,1,0,0,2013-08-03,144,104.82783333333333,0.04290266666666667,0.15323666666666666,7.072916666666668,2.583333333333333,-0.2568662234085986,0.5725270996070404,-0.4794722827930094,-1.2402725637560654,-0.3565996126074741,-0.549190735041015,-0.7769479435651453,-1.0502769000120042,0.3156608761984418,0.2254083764200491,3.332204510175204,1446257064291.475
M124A-049,300563,Sometimes,38,-0.12014823866703692,F,Black,Graduate Degree,New York,7.842742958848164,M124A,1,0,1,2013-01-04,-67,216.14664459240817,0.2340279622954286,0.0772981629232245,9.26,16.679999999999996,1.4151817893059762,-0.2736415733248093,0.02400005477663203,-1.2402725637560654,-1.4019540566787296,0.6934345526074165,-0.5311611195685101,0.31255283907871084,1.1415402159811667,0.8151555865946022,3.6375861597263857,31855931757113756
M124A-049,300562,Sometimes,38,-0.12014823866703692,F,Black,Graduate Degree,New York,7.842742958848164,M124A,1,0,1,2013-01-04,-67,216.14664459240817,0.2340279622954286,0.0772981629232245,9.26,16.679999999999996,1.4151817893059762,-0.2736415733248093,0.02400005477663203,-1.2402725637560654,-1.4019540566787296,0.6934345526074165,-0.5311611195685101,0.31255283907871084,1.1415402159811667,0.8151555865946022,3.6375861597263857,31855931757113756
M124A-027,300549,Always,27,-0.8757248957939068,F,Black,Some College,New York,3.522380996318095,M124A,1,0,0,2013-04-03,22,121.61949355266667,0.07140095319066667,0.18061818900914287,7.5,11.5,-0.007550698786571884,0.877634328235939,-0.4402459579042696,-1.2402725637560654,-0.9610225613121811,-0.3617494448031729,-0.7289518501003804,-0.18823633437765475,0.8700836294493671,0.621312785498799,3.295836866004329,532048240601.79865
M124A-051,300565,Sometimes,91,3.5203574729442453,M,Black,High School,New York,0,M124A,1,0,0,2013-01-04,-67,114.6016948956923,0.009670922675923075,0.007419230702923075,7.75,2.75,-0.54759211249599,-1.052289563842444,-0.8187446454832218,-1.2402725637560654,-1.4019540566787296,-0.4400874541310495,-0.7008565758771034,-1.0341639922431378,-1.599881676338434,-1.1424498831490382,4.51085950651685,3317400098335743e24
M124A-040,900958,Always,54,0.978872353517501,M,Black,College Degree,New York,4.371692364033077,M124A,1,0,0,2013-04-03,22,346.6887670666154,0,0.1992392250550769,6,4.6,-0.6321975907410167,1.08512508171243,-0.3489829064734257,-1.2402725637560654,-0.9610225613121811,2.150645069455481,-0.8975234954400427,-0.8553107160087213,0.4529274909714134,0.3234282677201056,3.9889840465642745,2830753303274694e8
M124A-026,300548,Never,59,1.3223162885751691,F,Black,Some High School,New York,0,M124A,1,0,0,2013-04-03,22,40.86918844514286,0.07138857245442856,0.018699999366428573,10.75,3.25,-0.007659010903786737,-0.926590049378756,-0.8187446454832218,-1.2402725637560654,-0.9610225613121811,-1.263145803397106,-0.3637132851977788,-0.9858252689365387,-0.9342490602825427,-0.6671322920546465,4.07753744390572,42012104037905144e9
M124A-021,300944,Sometimes,35,-0.3262145997016378,F,Black,High School,New York,1.597,M124A,1,0,0,2013-08-03,144,125.189592,0.04530450000000001,0.09743290624999999,9.522388059701496,22.462686567164194,-0.23585393072039162,-0.04928386016520107,-0.6471384493632041,-1.2402725637560654,-0.3565996126074741,-0.32189728900062736,-0.5016736616076015,0.8716082109565851,-0.2851377908855927,-0.20361233002190524,3.5553480614894135,1586013452313430.8
M124A-038,300421,Always,42,0.15460690937909757,M,Black,Graduate Degree,New York,31.573333740235,M124A,1,0,0,2013-04-03,22,120.50716654466667,0,0.2477999925613334,9.5,15.25,-0.6321975907410167,1.6262287138849245,2.5739790251426657,-1.2402725637560654,-0.9610225613121811,-0.37416608537489326,-0.504189656314164,0.17430409042183798,0.9940311231439078,0.7098217057409668,3.7376696182833684,1739274941520501e3
M124A-018,300941,Never,56,1.1162499275405684,F,Other,High School,New York,14.526523076923846,M124A,1,0,1,2013-08-03,144,53.98826061538462,0.04288,0.12378076923076924,4.423611111111108,8.965277777777782,-0.2570645213619396,0.2443054937724321,0.7422079957694756,-1.2402725637560654,-0.3565996126074741,-1.1167007358937622,-1.0746798079034845,-0.43328680669583,-0.012759027589507477,-0.009111017267282358,4.02535169073515,2091659496012996e9
M124A-018,300940,Never,56,1.1162499275405684,F,Other,High School,New York,14.526523076923846,M124A,1,0,1,2013-08-03,144,53.98826061538462,0.04288,0.12378076923076924,4.423611111111108,8.965277777777782,-0.2570645213619396,0.2443054937724321,0.7422079957694756,-1.2402725637560654,-0.3565996126074741,-1.1167007358937622,-1.0746798079034845,-0.43328680669583,-0.012759027589507477,-0.009111017267282358,4.02535169073515,2091659496012996e9
M124A-043,300556,Never,93,3.6577350469673124,M,Black,Less than High School,New York,0,M124A,1,0,0,2013-01-04,-67,237.2894276212857,0.16336456366942856,0.13849428083214285,9.636363636363637,10.181818181818182,0.796987348556707,0.4082554265754845,-0.8187446454832218,-1.2402725637560654,-1.4019540566787296,0.9294463869577008,-0.4888649612832856,-0.3156747867314158,1.2052427751321915,0.8606445638950634,4.532599493153256,2451245542920086e25
M124A-056,300375,Sometimes,69,2.0092041586905056,F,Black,High School,New York,0,M124A,1,0,0,2013-01-04,-67,99.52654474445455,0.6300508975982727,0.1827054551210909,10.357142857142858,10.5,4.879764328127514,0.900892347671899,-0.8187446454832218,-1.2402725637560654,-1.4019540566787296,-0.6083677526820995,-0.407863001834357,-0.2849137809908528,5.780656675799413,4.127874355624993,4.23410650459726,9253781725587787e14
M124A-036,300419,Never,58,1.2536275015636356,F,Black,Graduate Degree,New York,0.16914285932285708,M124A,1,0,0,2013-04-03,22,99.92116837285714,0.07072018938404762,0.13658871368638095,13.428571428571429,23,-0.013506319502504457,0.3870220450440355,-0.8005693401048506,-1.2402725637560654,-0.9610225613121811,-0.6039626634235071,-0.06269248994838186,0.9235543016741229,0.373515725541531,0.26672159779707527,4.060443010546419,1545538935590104e10
M124A-012,300934,Seldom,33,-0.463592173724705,M,Other,High School,New York,2.7858823529411763,M124A,1,0,1,2013-08-03,144,69.43515329411765,0.051017647058823536,0.10444370588235294,7.75362318840579,25.376811594202906,-0.18587281150419493,0.028836180771363882,-0.5193866784036225,-1.2402725637560654,-0.3565996126074741,-0.9442707643455319,-0.7004493979898103,1.1533383776823045,-0.15703663073283106,-0.11213734308242077,3.4965075614664802,214643579785916.06
M124A-012,300933,Seldom,33,-0.463592173724705,M,Other,High School,New York,2.7858823529411763,M124A,1,0,1,2013-08-03,144,69.43515329411765,0.051017647058823536,0.10444370588235294,7.75362318840579,25.376811594202906,-0.18587281150419493,0.028836180771363882,-0.5193866784036225,-1.2402725637560654,-0.3565996126074741,-0.9442707643455319,-0.7004493979898103,1.1533383776823045,-0.15703663073283106,-0.11213734308242077,3.4965075614664802,214643579785916.06
M124A-030,300552,Always,58,1.2536275015636356,F,Black,High School,New York,10.018947497794738,M124A,1,0,1,2013-04-03,22,156.08340940978948,0.12311999421368418,0.16679884414926316,13.425,2.5500000000000003,0.444910182843721,0.7236479297103846,0.2578448781377708,-1.2402725637560654,-0.9610225613121811,0.022963011888259627,-0.06309385100871434,-1.0534994815657772,1.1685581125541056,0.8344486338487777,4.060443010546419,1545538935590104e10
M124A-031,300554,Seldom,33,-0.463592173724705,F,Black,High School,New York,4.736000061035834,M124A,1,0,0,2013-04-03,22,111.72591928666667,0,0.13498858296458333,9.458333333333334,3.833333333333333,-0.6321975907410167,0.3691920849758809,-0.309836094889276,-1.2402725637560654,-0.9610225613121811,-0.4721890500155143,-0.5088722020180435,-0.9294300917455066,-0.26300550576513576,-0.18780801966343186,3.4965075614664802,214643579785916.06
M124A-031,300553,Seldom,33,-0.463592173724705,F,Black,High School,New York,4.736000061035834,M124A,1,0,0,2013-04-03,22,111.72591928666667,0,0.13498858296458333,9.458333333333334,3.833333333333333,-0.6321975907410167,0.3691920849758809,-0.309836094889276,-1.2402725637560654,-0.9610225613121811,-0.4721890500155143,-0.5088722020180435,-0.9294300917455066,-0.26300550576513576,-0.18780801966343186,3.4965075614664802,214643579785916.06
M124A-035,300418,Seldom,51,0.7728059924829002,M,Black,High School,New York,0,M124A,1,0,0,2013-04-03,22,88.56549911500001,0.0749580025673,0.0761059999466,10.75,10.75,0.02356793112456135,-0.28692562442037695,-0.8187446454832218,-1.2402725637560654,-0.9610225613121811,-0.7307232856254877,-0.3637132851977788,-0.26074441933755327,-0.2633576932958156,-0.18805951113884684,3.9318256327243257,14093490824269389e6
M124A-053,300569,Sometimes,34,-0.39490338671317143,M,White,Some High School,New York,8.636235405417647,M124A,1,0,2,2013-01-04,-67,61.131941921588236,0.11122982609358822,0.12714970813076473,2.0645161290322593,4.177419354838711,0.3408897709424886,0.2818449555430869,0.10926506442331674,-1.2402725637560654,-1.4019540566787296,-1.0369575286353723,-1.3397974896645328,-0.8961647337710725,0.6227347264855756,0.4446848951570826,3.5263605246161616,583461742527454.9
M124A-053,300567,Sometimes,34,-0.39490338671317143,M,White,Some High School,New York,8.636235405417647,M124A,1,0,2,2013-01-04,-67,61.131941921588236,0.11122982609358822,0.12714970813076473,2.0645161290322593,4.177419354838711,0.3408897709424886,0.2818449555430869,0.10926506442331674,-1.2402725637560654,-1.4019540566787296,-1.0369575286353723,-1.3397974896645328,-0.8961647337710725,0.6227347264855756,0.4446848951570826,3.5263605246161616,583461742527454.9
M124A-053,300568,Sometimes,34,-0.39490338671317143,M,White,Some High School,New York,8.636235405417647,M124A,1,0,2,2013-01-04,-67,61.131941921588236,0.11122982609358822,0.12714970813076473,2.0645161290322593,4.177419354838711,0.3408897709424886,0.2818449555430869,0.10926506442331674,-1.2402725637560654,-1.4019540566787296,-1.0369575286353723,-1.3397974896645328,-0.8961647337710725,0.6227347264855756,0.4446848951570826,3.5263605246161616,583461742527454.9
M124A-039,300423,Sometimes,38,-0.12014823866703692,F,Black,High School,New York,5.0440000196316666,M124A,1,0,1,2013-04-03,22,388.01718203241666,0.2213600052830833,0.1323000018795,7.4444444444444455,5.444444444444445,1.3043569386342575,0.33923372424071707,-0.2767398511198622,-1.2402725637560654,-0.9610225613121811,2.6119842892519545,-0.7351952443722196,-0.7736719833131318,1.6435906628749746,1.173661770440302,3.6375861597263857,31855931757113756
M124A-039,300422,Sometimes,38,-0.12014823866703692,F,Black,High School,New York,5.0440000196316666,M124A,1,0,1,2013-04-03,22,388.01718203241666,0.2213600052830833,0.1323000018795,7.4444444444444455,5.444444444444445,1.3043569386342575,0.33923372424071707,-0.2767398511198622,-1.2402725637560654,-0.9610225613121811,2.6119842892519545,-0.7351952443722196,-0.7736719833131318,1.6435906628749746,1.173661770440302,3.6375861597263857,31855931757113756
M124A-067,300388,Never,48,0.5667396314482993,F,Other,Less than High School,New York,51.960686383928575,M124A,1,0,0,2013-01-04,-67,35.89013084157143,0,0.009824400208885713,9.054054054054054,42.729729729729726,-0.6321975907410167,-1.0254892058065208,4.7647091667467,-1.2402725637560654,-1.4019540566787296,-1.3187258335544232,-0.5543055508746042,2.830974194312895,-1.6576867965475375,-1.1837275937478915,3.871201010907891,7016735912097631e5
M124A-059,300378,Never,25,-1.013102469816974,F,Other,High School,New York,11.840000152588127,M124A,1,0,0,2013-01-04,-67,143.6223148406875,0,0.1158588102553125,11.04761904761905,24,-0.6321975907410167,0.15603257314800298,0.45352673100148616,-1.2402725637560654,-1.4019540566787296,-0.1161372088938982,-0.33026653017006785,1.0202317482873209,-0.47616501759301366,-0.34002181333422754,3.2188758248682006,72004899337.38588
M124A-034,300417,Always,56,1.1162499275405684,F,Black,Some College,New York,0,M124A,1,0,0,2013-04-03,22,69.6225006104,0,7.230000104e-4,4.2,2.2,-0.6321975907410167,-1.1269044213840254,-0.8187446454832218,-1.2402725637560654,-0.9610225613121811,-0.9421794510252369,-1.0998094698476375,-1.0873365878803967,-1.759102012125042,-1.2561465750385714,4.02535169073515,2091659496012996e9
M204-125,900695,Often,46,0.4293620574252321,M,Other,High School,New Jersey,7.286153846153846,M204,1,0,0,2013-02-04,-36,212.90892615384615,0.01357046153846154,0.06983846153846154,19,7,-0.5134772341688667,-0.3567636432899797,-0.035808423890423546,-1.2402725637560654,-1.2483711762701566,0.6572926754122019,0.5634307641703638,-0.623284844137046,-0.8702408774588464,-0.6214250737840591,3.828641396489095,9496119420602448e4
M204-014,200823,Seldom,20,-1.356546404874642,F,Other,High School,New Jersey,21.306666571815768,M204,1,0,0,2013-07-01,111,153.7708622441892,0.018035693503828824,0.07773823469153154,15.293103448275852,15.146551724137936,-0.47441342417218296,-0.26873793517253275,1.4707706972762296,-1.2402725637560654,-0.5200910659456326,-0.002851399479885034,0.14684566361832366,0.16430297525495588,-0.7431513593447157,-0.530672484223028,2.995732273553991,485165195.4097903
M204-011,200820,Always,40,0.01722933535603033,M,White,High School,New Jersey,17.44842105263158,M204,1,0,0,2013-07-01,111,175.9715,0.10820852631578946,0.1321298947368421,20.707317073170735,3.2439024390243913,0.314458113779243,0.3373382518773775,1.0561815693837426,-1.2402725637560654,-0.5200910659456326,0.2449690143860965,0.755300929597622,-0.9864147655622287,0.6517963656566205,0.4654373462702588,3.6888794541139363,23538526683702e4
M204-004,200811,Sometimes,20,-1.356546404874642,F,White,College Degree,New Jersey,0,M204,1,0,0,2013-07-01,111,189.96440162649998,0,0.0660000026226,3.7,14.850000000000001,-0.6321975907410167,-0.3995348795775853,-0.8187446454832218,-1.2402725637560654,-0.5200910659456326,0.4011684312860705,-1.1560000182941916,0.1356331117765589,-1.031732470318602,-0.7367436339756016,2.995732273553991,485165195.4097903
M204-008,200817,Never,26,-0.9444136828054404,F,Other,Some College,New Jersey,5.264999999999999,M204,1,0,1,2013-07-01,111,125.3019085,0.0700188,0.039546000000000005,13.246575342465757,18.356164383561648,-0.019642381826844014,-0.6943069278724423,-0.25299222057909315,-1.2402725637560654,-0.5200910659456326,-0.320643526751987,-0.08314540973518982,0.4746001317854364,-0.7139493096992863,-0.5098197682387517,3.258096538021482,195729609428.83878
M204-008,200816,Never,26,-0.9444136828054404,F,Other,Some College,New Jersey,5.264999999999999,M204,1,0,1,2013-07-01,111,125.3019085,0.0700188,0.039546000000000005,13.246575342465757,18.356164383561648,-0.019642381826844014,-0.6943069278724423,-0.25299222057909315,-1.2402725637560654,-0.5200910659456326,-0.320643526751987,-0.08314540973518982,0.4746001317854364,-0.7139493096992863,-0.5098197682387517,3.258096538021482,195729609428.83878
M204-012,200821,Seldom,33,-0.463592173724705,M,White,Some College,New Jersey,11.958399963379499,M204,1,0,0,2013-07-01,111,99.8781952143,0,0.16929360181090003,5.4318181818181825,21.68181818181818,-0.6321975907410167,0.751446551960907,0.4662494242708895,-1.2402725637560654,-0.5200910659456326,-0.6044423625229607,-0.9613763914020358,0.7961158493203616,0.11924896121989037,0.0851537734484866,3.4965075614664802,214643579785916.06
M204-010,200819,Seldom,71,2.1465817327135728,F,Other,High School,New Jersey,5.185200119018999,M204,1,0,0,2013-07-01,111,52.02741286155,0.024066249839950003,0.05017074905339999,12.357798165137616,10.21100917431193,-0.421655469218065,-0.5759173183388758,-0.2615671448282976,-1.2402725637560654,-0.5200910659456326,-1.1385892107758087,-0.1830271638168868,-0.3128526761130153,-0.9975727875569409,-0.7123507515789584,4.2626798770413155,6837671229762744e15
M204-109,900594,Often,41,0.08591812236756395,F,Black,Associates Degree,New Jersey,0,M204,1,0,0,2013-02-04,-36,105.19728888888889,0.014337555555555555,0.07307222222222222,6.75,21.25,-0.5067663588625513,-0.32073044732918543,-0.8187446454832218,-1.2402725637560654,-1.2483711762701566,-0.5450665909650683,-0.8132376727702115,0.7543687701010263,-0.8274968061917367,-0.5909022170336867,3.713572066704308,639843493530054900
M204-015,200824,Always,32,-0.5322809607362387,M,Asian,College Degree,New Jersey,5.074909123508181,M204,1,0,0,2013-07-01,111,521.8945961000909,0.014901818538272727,0.3280009004201818,11.305084745762711,10.72881355932204,-0.5018299385117191,2.519892565889802,-0.27341850250262534,-1.2402725637560654,-0.5200910659456326,4.106425869105872,-0.30133225260033325,-0.26279267032512044,2.0180626273780833,1.441066203165781,3.4657359027997265,78962960182680.69
M204-124,900694,Often,37,-0.18883702567857055,M,Other,Some High School,New Jersey,23.679999999999996,M204,1,0,0,2013-02-04,-36,114.7308965,0,0.053236874999999996,7.666666666666665,3.3333333333333344,-0.6321975907410167,-0.541752045185196,1.725798074693372,-1.2402725637560654,-1.2483711762701566,-0.4386452074981436,-0.7102216672848626,-0.9777688150521054,-1.1739496359262127,-0.8382986343441619,3.6109179126442243,11719142372802612
M204-110,900595,Sometimes,44,0.2919844834021648,F,Other,Some College,New Jersey,10.8992,M204,1,0,0,2013-02-04,-36,119.51637133333334,0.006933333333333333,0,3.75,2.75,-0.5715417461896733,-1.1349606765006233,0.352432720046708,-1.2402725637560654,-1.2483711762701566,-0.38522609554351067,-1.150380963449536,-1.0341639922431378,-1.7065024226902965,-1.2185860505997,3.784189633918261,12851600114359308e3
M204-103,900588,Never,61,1.4596938625982365,M,Other,Some College,New Jersey,7.5200000000000005,M204,1,0,0,2013-02-04,-36,77.25489166666667,0.11580666666666667,0.037950000000000005,15,3.5,0.3809299820487762,-0.7120908600731852,-0.010680403264978966,-1.2402725637560654,-1.2483711762701566,-0.8569808936164097,0.11390637659793097,-0.9616559072832392,-0.331160878024409,-0.23647667949319467,4.110873864173311,310429793570192e12
M204-002,200809,Sometimes,50,0.7041172054713666,F,Black,High School,New Jersey,7.286153940054614,M204,1,0,0,2013-07-01,111,239.3156795503077,0.004446153743923076,0.07855384166423078,1.3214285714285707,4.4642857142857135,-0.593300685403117,-0.2596497778386127,-0.035808413800283524,-1.2402725637560654,-0.5200910659456326,0.952064953017387,-1.423306484475656,-0.8684312266205125,-0.8529504632417297,-0.6090782658956457,3.912023005428146,5184705528587072e6
M204-003,200810,Always,74,2.3526480937481735,F,Asian,High School,New Jersey,3.7492632363973692,M204,1,0,0,2013-07-01,111,146.92483520510527,0.1462515755311579,0.061142473236526315,14.96875,3.828125,0.6472754137022945,-0.45366142924240394,-0.41586624707947756,-1.2402725637560654,-0.5200910659456326,-0.07927196328640979,0.11039446732002134,-0.9299336201132836,0.19361398445989053,0.13825664559672782,4.30406509320417,13733829795401761e16
M204-006,200814,Sometimes,20,-1.356546404874642,M,Other,High School,New Jersey,19.76444435119667,M204,1,0,0,2013-07-01,111,164.88633177022223,0,0.05359999918277778,21.96153846153846,9.807692307692308,-0.6321975907410167,-0.5377058197171696,1.3050506666862418,-1.2402725637560654,-0.5200910659456326,0.1212279305175251,0.8962517049691839,-0.351844320953836,-1.1699034104581862,-0.8354092895372878,2.995732273553991,485165195.4097903
M204-121,900691,Sometimes,33,-0.463592173724705,F,Other,Some College,New Jersey,3.1710000000000003,M204,1,0,1,2013-02-04,-36,215.58986566666667,0.12513600000000002,0.050890000000000005,5.666666666666665,18.5,0.46254708672680506,-0.5679028383453578,-0.4780037263244388,-1.2402725637560654,-1.2483711762701566,0.6872193625157265,-0.934983861071079,0.48850579191473165,-0.10535575161855276,-0.075232854970353,3.4965075614664802,214643579785916.06
M204-121,900690,Sometimes,33,-0.463592173724705,F,Other,Some College,New Jersey,3.1710000000000003,M204,1,0,1,2013-02-04,-36,215.58986566666667,0.12513600000000002,0.050890000000000005,5.666666666666665,18.5,0.46254708672680506,-0.5679028383453578,-0.4780037263244388,-1.2402725637560654,-1.2483711762701566,0.6872193625157265,-0.934983861071079,0.48850579191473165,-0.10535575161855276,-0.075232854970353,3.4965075614664802,214643579785916.06
M207-018,200940,Seldom,42,0.15460690937909757,M,Black,Some College,New Jersey,14.523733520508666,M207,1,4,0,2013-03-01,-11,95.0998373668,0.1722373286883333,0.05720940033593333,27.22857142857144,4.742857142857143,0.8746101931327575,-0.49748693162631663,0.7419082430047471,-0.10873078215096353,-1.1245140146503394,-0.6577820292655193,1.4881666471765123,-0.8414996522068358,0.3771232615064408,0.2692976814553366,3.7376696182833684,1739274941520501e3
M207-006,200927,Never,22,-1.219168830851575,F,Native,Some College,New Jersey,0.4977777777777778,M207,1,4,0,2013-03-01,-11,79.22944444444444,0,0.11110833333333334,9.093023255813954,3.186046511627907,-0.6321975907410167,0.10309888924971289,-0.7652557594735037,-0.10873078215096353,-1.1245140146503394,-0.8349394328272469,-0.5499261492357779,-0.9920081288943595,-0.5290987014913038,-0.37782090927903117,3.091042453358316,3584912846.131592
M207-008,200930,Never,19,-1.4252351918861759,F,Black,Some College,New Jersey,13.493333364633855,M207,1,4,0,2013-03-01,-11,161.1230379821282,0.002050769252666664,0.09238197486423079,11.20253164556962,14.202531645569637,-0.6142565607890326,-0.1055654524679101,0.631186232215048,-0.10873078215096353,-1.1245140146503394,0.07921918129496582,-0.3128572824898217,0.07303752450738217,-0.7198220132569426,-0.5140133717985903,2.9444389791664403,178482300.96318725
M207-021,200943,Always,18,-1.4939239788977094,F,Other,Some College,New Jersey,0,M207,1,4,0,2013-03-01,-11,193.5900006975714,9.285714477142858e-4,0.024257142629,14.944444444444445,2.166666666666667,-0.6240740399639916,-0.8646678319530762,-0.8187446454832218,-0.10873078215096353,-1.1245140146503394,0.441640127288131,0.10766298232609166,-1.0905591694341699,-1.4887418719170677,-1.063086728703148,2.8903717578961645,65659969.13733051
M207-027,200951,Sometimes,63,1.5970714366213037,F,Native,Some College,New Jersey,13.615238095238572,M207,1,4,0,2013-03-01,-11,114.39887057142857,0.051391333333333324,0.12977476190476192,12.611940298507463,14.373134328358203,-0.18260363988242045,0.3110954432248351,0.6442855478744788,-0.10873078215096353,-1.1245140146503394,-0.4423515335928195,-0.15446639210202884,0.0895309562647421,0.12849180334241467,0.0917539389851092,4.143134726391533,229378315946961e13
M207-012,200934,Never,18,-1.4939239788977094,M,White,High School,New Jersey,9.671495374899706,M207,1,4,0,2013-03-01,-11,122.48929564747058,0.08492421820544113,0.030107220957411765,15.337837837837839,6.283783783783784,0.1107567618715213,-0.7994814933807015,0.22050928819172114,-0.10873078215096353,-1.1245140146503394,-0.3520400518800175,0.15187296338614328,-0.6925267991437959,-0.6887247315091802,-0.491807300921966,2.8903717578961645,65659969.13733051
M207-034,200959,Seldom,50,0.7041172054713666,F,Black,Some College,New Jersey,0,M207,1,4,0,2013-10-01,203,189.9179992676,0,0.058528000116400004,8.538461538461538,12.53846153846154,-0.6321975907410167,-0.4827940186590649,-0.8187446454832218,-0.10873078215096353,-0.06429671118470598,0.40065045284268375,-0.6122484033267681,-0.08784052443317968,-1.1149916094000816,-0.7961976518079833,3.912023005428146,5184705528587072e6
M207-002,200923,Seldom,21,-1.2878576178631085,F,Black,Associates Degree,New Jersey,1.092923091009231,M207,1,4,0,2013-03-01,-11,113.04144305453846,0,0.10070692232023075,21.544642857142854,3.1964285714285716,-0.6321975907410167,-0.012802105893818676,-0.7013042107306694,-0.10873078215096353,-1.1245140146503394,-0.45750417257233394,0.8494005196572905,-0.9910044178622458,-0.6449996966348354,-0.4605839537696883,3.044522437723423,1318815734.4832146
M207-004,200926,Never,50,0.7041172054713666,M,White,High School,New Jersey,2.6482963562014814,M207,1,4,0,2013-03-01,-11,37.90570837259259,0.05855477644407407,0.019980481860259264,12.113043478260876,5.904347826086955,-0.11993469395297594,-0.912321870271912,-0.5341710300253384,-0.10873078215096353,-1.1245140146503394,-1.2962264232487035,-0.21053296399782415,-0.7292096986871588,-1.032256564224888,-0.7371178810407758,3.912023005428146,5184705528587072e6
M207-044,200969,Often,27,-0.8757248957939068,M,Other,High School,New Jersey,0.5047058778652941,M207,1,4,0,2013-10-01,203,258.8061081382353,0.1229811740271765,0,17.583333333333332,12.25,0.4436957228937117,-1.1349606765006233,-0.7645112980443506,-0.10873078215096353,-0.06429671118470598,1.1696319496151013,0.40422421023846034,-0.1157282494177562,-0.6912649536069115,-0.4936212328405861,3.295836866004329,532048240601.79865
M207-005,200928,Seldom,58,1.2536275015636356,F,Black,Less than High School,New Jersey,12.178285714285714,M207,1,4,0,2013-03-01,-11,215.242864,0.035460000000000005,0.03708642857142856,9.705882352941178,20.264705882352942,-0.32197793961736754,-0.7217134764492587,0.48987732489331237,-0.10873078215096353,-1.1245140146503394,0.6833458658355236,-0.4810523716597005,0.6591130506439048,-1.0436914160666262,-0.7452833256131012,4.060443010546419,1545538935590104e10
M207-022,200944,Often,25,-1.013102469816974,M,Black,Some High School,New Jersey,0.268235294117647,M207,1,4,0,2013-03-01,-11,95.4643311764706,0,0.10818452941176471,12.719298245614038,15.192982456140347,-0.6321975907410167,0.07051948404329524,-0.7899213277069765,-0.10873078215096353,-1.1245140146503394,-0.6537132719731522,-0.14240138824599968,0.16879177986933075,-0.5616781066977214,-0.4010853407814416,3.2188758248682006,72004899337.38588
