receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fv,fv_std,log_age,exp_age
S102B-013,201097,Often,28,-0.8070361087823732,F,Black,Some College,New York,9.508499860765001,S102B,1,4,0,2013-05-02,51,103.07075107112499,0.0895679965615,0,0.15210586835785977,-1.1353316107731142,0.20281641291259095,-0.10865364106921264,-0.8179661638213878,-0.5694752949598917,-0.9832257424152544,-0.7020321498165748,3.332204510175204,1446257064291.475
S106-017,201151,Always,34,-0.39490338671317143,F,White,Graduate Degree,New York,0,S106,1,5,1,2013-05-02,51,109.60993231133334,0,0.06635053356493334,-0.6318776476957186,-0.3955970838795078,-0.8191032285650095,0.17442813511477454,-0.8179661638213878,-0.49646826826045226,-1.0274747315752264,-0.7336263317496856,3.5263605246161616,583461742527454.9
S106-017,201150,Always,34,-0.39490338671317143,F,White,Graduate Degree,New York,0,S106,1,5,1,2013-05-02,51,109.60993231133334,0,0.06635053356493334,-0.6318776476957186,-0.3955970838795078,-0.8191032285650095,0.17442813511477454,-0.8179661638213878,-0.49646826826045226,-1.0274747315752264,-0.7336263317496856,3.5263605246161616,583461742527454.9
S106-014,201147,Always,22,-1.219168830851575,F,Other,College Degree,New York,20.29714311872214,S106,1,5,0,2013-09-01,173,224.03138608600003,0.029222786426499996,0.13716778761171428,-0.3760922809235652,0.393936399930879,1.3623186069121258,0.17442813511477454,-0.21350091255838452,0.7809959621773027,0.017844119007313752,0.012740863758830054,3.091042453358316,3584912846.131592
S106-021,201155,Seldom,25,-1.013102469816974,M,Asian,College Degree,New York,19.7333335876475,S106,1,5,0,2013-05-02,51,139.64256715791666,0.023683333459,0.002310000049583333,-0.424578793753984,-1.109577683833997,1.3017235559267548,0.17442813511477454,-0.8179661638213878,-0.16116736535580006,-1.534156477587981,-1.0954017207385562,3.2188758248682006,72004899337.38588
S106-002,201135,Often,31,-0.6009697477477722,M,White,High School,New York,6.361791044776567,S106,1,5,0,2013-09-01,173,189.89721162937315,0.12083620968719404,0.1618629853973731,0.4257947372404232,0.6692603418648297,-0.13537400536129537,0.17442813511477454,-0.21350091255838452,0.3999032084552968,1.095055079105253,0.7818793164053889,3.4339872044851463,29048849665247.426
S106-015,901093,Sometimes,43,0.2232956963906312,F,Black,Some College,New York,18.05552942612617,S106,1,5,0,2013-05-02,51,97.5924571315,0.0020269411290588235,0.04410735298602941,-0.6141359487161949,-0.6435837657958174,1.1214026796246586,0.17442813511477454,-0.8179661638213878,-0.630637990598044,-1.2577197145120125,-0.89802335003618,3.7612001156935624,4727839468229346e3
S108-012,201179,Never,30,-0.6696585347593059,F,Other,Graduate Degree,New York,6.350852912327735,S108,1,4,0,2013-07-01,111,139.02529007090567,0.02938565977337738,0.0790198868456981,-0.37466665989754755,-0.2543479099595618,-0.1365495738057635,-0.10865364106921264,-0.5206881713969599,-0.16805898727556928,-0.6290145698571094,-0.4491221412266835,3.4011973816621555,10686474581524.463
S108-014,201181,Always,39,-0.051459451655503294,M,White,College Degree,New York,20.369523790268808,S108,1,4,0,2013-07-01,111,140.31737661483334,0,0.05461571429092857,-0.6318776476957186,-0.5264272448056841,1.370097671012667,-0.10865364106921264,-0.5206881713969599,-0.15363342032072097,-1.1583048925014028,-0.8270402601830824,3.6635616461296463,86593400423993740
S108-018,100447,Often,27,-0.8757248957939068,M,Other,Associates Degree,New York,8.951272727272729,S108,1,4,0,2013-07-01,111,205.71573963636365,0.44254581818181815,0,3.241700414472551,-1.1353316107731142,0.14292880069000424,-0.10865364106921264,-0.5206881713969599,0.5765099814028211,2.106368803699437,1.5039665417376287,3.295836866004329,532048240601.79865
S108-015,201182,Never,22,-1.219168830851575,M,White,College Degree,New York,7.893333435059334,S108,1,4,0,2013-07-01,111,108.75323231233334,0.1000176032384,0.018304999669400003,0.243570673851281,-0.9312512583976564,0.029227485231732003,-0.10865364106921264,-0.5206881713969599,-0.5060329396471119,-0.6876805845463754,-0.49101021091076824,3.091042453358316,3584912846.131592
S108-011,201178,Never,21,-1.2878576178631085,F,Asian,Some College,New York,0.5872941176470589,S108,1,4,0,2013-07-01,111,196.94802839688236,0.1323999992230588,0.1318635294117647,0.5270119211371959,0.3347998305735085,-0.7559841873980362,-0.10865364106921264,-0.5206881713969599,0.47862241642482534,0.8618117517107043,0.6153414528228766,3.044522437723423,1318815734.4832146
S108-003,201170,Seldom,26,-0.9444136828054404,M,Black,Graduate Degree,New York,14.311466725668668,S108,1,4,0,2013-07-01,111,159.61053174346665,0,0.15764933228493333,-0.6318776476957186,0.6222828041699144,0.7190120534956114,-0.10865364106921264,-0.5206881713969599,0.06176600658791148,-0.009594843525804198,-0.006850805808875099,3.258096538021482,195729609428.83878
S108-001,201168,Seldom,21,-1.2878576178631085,F,Asian,College Degree,New York,15.89942877633286,S108,1,4,0,2013-07-01,111,91.68711606107142,0.003539999946928571,0.11088249885614286,-0.6008922320141594,0.10088471523213237,0.8896772092254688,-0.10865364106921264,-0.5206881713969599,-0.696568475984673,-0.500007516782027,-0.3570099284307424,3.044522437723423,1318815734.4832146
S108-006,901095,Often,52,0.8414947794944339,M,Black,High School,New York,4.736000061035998,S108,1,4,0,2013-07-01,111,116.5622987032,0.007434000074900002,0.13936250358830002,-0.5668082731333335,0.4184050378961889,-0.31010480028692183,-0.10865364106921264,-0.5206881713969599,-0.418848214594663,-0.1484032352371446,-0.10596126380636055,3.9512437185814275,3831008000716577e7
S108-009,201176,Always,24,-1.0817912568285077,M,Black,High School,New York,23.04533386230667,S108,1,4,0,2013-07-01,111,291.1968398096667,0,0,-0.6318776476957186,-1.1353316107731142,1.6576785627958517,-0.10865364106921264,-0.5206881713969599,1.5308681393135735,-1.7672092584688328,-1.2618035323719792,3.1780538303479458,26489122129.84347
S108-024,100453,Sometimes,42,0.15460690937909757,M,Other,College Degree,New York,2.20279069767442,S108,1,4,0,2013-07-01,111,174.22592470560465,0.13695313592323258,0.34842592735290695,0.5668652644775689,2.7492292914482848,-0.5823597766030165,-0.10865364106921264,-0.5206881713969599,0.22494031618628113,3.3160945559258534,2.3677217648645126,3.7376696182833684,1739274941520501e3
S108-021,100450,Never,42,0.15460690937909757,M,Black,Associates Degree,New York,1.4666666666666666,S108,1,4,0,2013-07-01,111,225.44666666666666,0,0.11252666666666666,-0.6318776476957186,0.11921535452173586,-0.6614742128301804,-0.10865364106921264,-0.5206881713969599,0.7967969353181901,-0.5126622931739828,-0.3660455542210817,3.7376696182833684,1739274941520501e3
S108-020,100449,Often,67,1.8718265846674382,F,Other,Less than High School,New York,2.7858823529411767,S108,1,4,0,2013-07-01,111,70.76831294117648,0.05891764705882354,0.13860294117647057,-0.11617487581263276,0.4099367632468079,-0.5196923922601361,-0.10865364106921264,-0.5206881713969599,-0.930117533855078,0.29376188743417514,0.20974866754708055,4.204692619390966,12523631708422137e13
S108-016,201183,Sometimes,21,-1.2878576178631085,M,White,Some College,New York,0,S108,1,4,0,2013-07-01,111,204.7436965942,0.10836000442499998,0.0486180007458,0.31659123103332565,-0.5932950686703875,-0.8191032285650095,-0.10865364106921264,-0.5206881713969599,0.565657556653391,-0.27670383763706186,-0.19756906437545407,3.044522437723423,1318815734.4832146
S108-019,100448,Sometimes,26,-0.9444136828054404,M,Other,Associates Degree,New York,6.96470588235324,S108,1,4,0,2013-07-01,111,62.69391544117647,0.0579190294117647,0.11432961764705882,-0.12491571857109256,0.1393162492521081,-0.07057613780279398,-0.10865364106921264,-0.5206881713969599,-1.0202645617795716,0.01440053068101553,0.010282110278824651,3.258096538021482,195729609428.83878
S108-010,201177,Never,29,-0.7383473217708395,M,White,High School,New York,6.427428654262857,S108,1,4,0,2013-07-01,111,200.56562995928573,0.14277714490885712,0,0.6178424797482317,-1.1353316107731142,-0.1283196473304924,-0.10865364106921264,-0.5206881713969599,0.5190113159143127,-0.5174891310248825,-0.36949196048070543,3.367295829986474,3931334297144.042
S108-017,100445,Sometimes,64,1.6657602236328373,M,Other,High School,New York,12.747733334859333,S108,1,4,1,2013-07-01,111,112.4514672685,0.1327576007182333,0.041694766553433335,0.5301419864316721,-0.6704814166121419,0.5509508567240461,-0.10865364106921264,-0.5206881713969599,-0.4647438044683083,-0.1403394301804698,-0.10020363343173973,4.1588830833596715,6235149080811617e12
S108-017,100446,Sometimes,64,1.6657602236328373,M,Other,High School,New York,12.747733334859333,S108,1,4,1,2013-07-01,111,112.4514672685,0.1327576007182333,0.041694766553433335,0.5301419864316721,-0.6704814166121419,0.5509508567240461,-0.10865364106921264,-0.5206881713969599,-0.4647438044683083,-0.1403394301804698,-0.10020363343173973,4.1588830833596715,6235149080811617e12
S108-002,201169,Always,25,-1.013102469816974,M,Asian,Graduate Degree,New York,6.5496000647555,S108,1,4,0,2013-07-01,111,185.69624829315,0.028341001272200003,0.04352525023279999,-0.38381049560080527,-0.6500735629628926,-0.11518935697579388,-0.10865364106921264,-0.5206881713969599,0.3530013363118606,-1.033884058563698,-0.7382026496902037,3.2188758248682006,72004899337.38588
S108-005,201172,Always,33,-0.463592173724705,M,Black,College Degree,New York,13.47938478910077,S108,1,4,0,2013-07-01,111,126.63503689969231,0.001870769291,0.01763800044469231,-0.6155029118214358,-0.9386875566369868,0.6295846057647512,-0.10865364106921264,-0.5206881713969599,-0.3063906087515885,-1.5541904684584225,-1.1097061729853341,3.4965075614664802,214643579785916.06
S108-013,201180,Sometimes,51,0.7728059924829002,M,Other,High School,New York,10.989499969483438,S108,1,4,0,2013-07-01,111,144.02006585568748,0.27767184526875,0.142240404002875,1.798568023972369,0.4504904211966731,0.36198590571290606,-0.10865364106921264,-0.5206881713969599,-0.11229455505046393,2.249058445169042,1.6058482474702236,3.9318256327243257,14093490824269389e6
S109A-008,201295,Sometimes,26,-0.9444136828054404,F,White,Graduate Degree,New York,0,S109A,1,0,0,2013-10-01,203,507.14284454876923,0,1.027306733796231,-0.6318776476957186,10.31799392964124,-0.8191032285650095,-1.2409807458051614,-0.0648619163461706,3.941808462650232,9.686116281945521,6.915975389419426,3.258096538021482,195729609428.83878
S109A-010,201297,Often,26,-0.9444136828054404,F,White,College Degree,New York,0,S109A,1,0,0,2013-10-01,203,220.34049797075,0,0.0636999979615,-0.6318776476957186,-0.42514760284709996,-0.8191032285650095,-1.2409807458051614,-0.0648619163461706,0.7397888511833708,-1.0570252505428186,-0.7547256718748271,3.258096538021482,195729609428.83878
S109A-004,201291,Never,31,-0.6009697477477722,M,Other,College Degree,New York,12.309050162634167,S109A,1,0,0,2013-10-01,203,254.92049614616667,0.19107842445375,0.043283333070499995,1.0406207981344315,-0.6527706697981571,0.5038036771849878,-1.2409807458051614,-0.0648619163461706,1.1258590268402202,0.3878501283362744,0.2769285298955826,3.4339872044851463,29048849665247.426
S109A-009,201296,Often,60,1.3910050755867027,F,Black,Some College,New York,1.5786666870125,S109A,1,0,0,2013-10-01,203,131.72505158441666,0.11557166899250002,0.06427083443849999,0.37971451570281817,-0.41878341210801645,-0.6494370858055931,-1.2409807458051614,-0.0648619163461706,-0.2495628769090667,-0.03906889640519828,-0.02789554844946141,4.0943445622221,11420073898156842e10
S109A-002,201288,Often,21,-1.2878576178631085,M,Other,Some College,New York,2.5719467480986666,S109A,1,0,0,2013-10-01,203,84.59347928366667,0.03336960077286667,0.07613280117513334,-0.33979545374764736,-0.28653569863086886,-0.5426849778205636,-1.2409807458051614,-0.0648619163461706,-0.7757657501662972,-0.6263311523785162,-0.44720615666679536,3.044522437723423,1318815734.4832146
S111A-020,201441,Never,18,-1.4939239788977094,M,Asian,High School,New York,16.839111328125554,S111A,1,0,0,2013-01-04,-67,142.98964614344445,0.002844444372555555,0.10261222223433333,-0.6069803899024873,0.008680344966950018,0.990668960867929,-1.2409807458051614,-1.402612882256096,-0.12379872914810046,-0.5983000449355372,-0.4271916902314538,2.8903717578961645,65659969.13733051
S111A-013,201459,Always,55,1.0475611405290346,M,White,High School,New York,1.291629641145185,S111A,1,0,0,2013-01-04,-67,95.47982292166667,0.047642665880703705,0.04278907400592593,-0.21486413678533875,-0.6582811077050017,-0.6802861996825235,-1.2409807458051614,-1.402612882256096,-0.6542246043494832,-0.8731452444903405,-0.6234336700602668,4.007333185232471,7694785265142018e8
S111A-023,201444,Sometimes,33,-0.463592173724705,M,Other,High School,New York,2.7323077275207694,S111A,1,0,0,2013-01-04,-67,127.87620056607692,0.01009615338769231,0.07935184698846154,-0.5435065984888242,-0.2506469242106782,-0.525450289173805,-1.2409807458051614,-1.402612882256096,-0.2925335728931929,-0.7941535226995025,-0.5670328600791199,3.4965075614664802,214643579785916.06
S115-003,201364,Often,35,-0.3262145997016378,M,Asian,College Degree,New York,0,S115,1,6,0,2013-08-01,142,247.37563552880002,0.6001008033753,0.0603599995375,4.620770126933325,-0.46238486412074276,-0.8191032285650095,0.45750991129876173,-0.3670945419776722,1.0416240407920148,4.1583852628125815,2.969125013597271,3.5553480614894135,1586013452313430.8
S115-010,201371,Always,25,-1.013102469816974,M,White,Graduate Degree,New York,19.37454570423545,S115,1,6,0,2013-08-01,142,88.40272712709091,0,0.16627909378572728,-0.6318776476957186,0.7184950303270272,1.2631630689359656,0.45750991129876173,-0.3670945419776722,-0.7332372058739853,0.08661738263130858,0.06184560138831349,3.2188758248682006,72004899337.38588
S115-002,201363,Sometimes,18,-1.4939239788977094,M,Other,High School,New York,0,S115,1,6,0,2013-08-01,142,146.26915211155557,0.6111886699994444,0.384317107822,4.717821584990235,3.149375966651352,-0.8191032285650095,0.45750991129876173,-0.3670945419776722,-0.0871845153834379,7.867197551641587,5.617250822424103,2.8903717578961645,65659969.13733051
S115-007,201368,Sometimes,41,0.08591812236756395,M,White,College Degree,New York,15.709091186523636,S115,1,6,0,2013-08-01,142,192.71978679581818,0,0.09418454698536365,-0.6318776476957186,-0.08527884463034936,0.8692208044943546,0.45750991129876173,-0.3670945419776722,0.4314159946846722,-0.717156492326068,-0.5120562779670895,3.713572066704308,639843493530054900
S116-033,300622,Sometimes,33,-0.463592173724705,M,White,Graduate Degree,New York,2.4807619047619043,S116,1,4,0,2013-11-01,234,142.2205078095238,0.048667428571428556,0.08403214285714283,-0.2058944479652549,-0.19846683967898668,-0.5524850076649557,-0.10865364106921264,0.08873171307311711,-0.1323858138024963,-0.4043612876442416,-0.2887176482688083,3.4965075614664802,214643579785916.06
S116-037,300646,Often,40,0.01722933535603033,M,Other,Some College,New York,15.607272727272727,S116,1,4,0,2013-06-02,82,105.08805027272726,0,0.08483,-0.6318776476957186,-0.18957162144351405,0.8582779339157016,-0.10865364106921264,-0.6643725344021001,-0.54695305383182,-0.8214492691392327,-0.5865222720496203,3.6888794541139363,23538526683702e4
S116-020,201127,Often,60,1.3910050755867027,F,White,College Degree,New York,8.682666666667336,S116,1,4,0,2013-11-01,234,73.69588666666667,0,0.002528,-0.6318776476957186,-1.107147227264624,0.1140605445852511,-0.10865364106921264,0.08873171307311711,-0.897432485790157,-1.7390248749603425,-1.241679625427562,4.0943445622221,11420073898156842e10
S116-060,300630,Never,18,-1.4939239788977094,M,White,High School,New York,5.847111111111111,S116,1,4,0,2013-12-02,265,193.60163066666667,0.11108977777777777,0.15661727777777779,0.3404847799938704,0.6107765462461258,-0.19068888583549054,-0.10865364106921264,0.24232534249240484,0.4412613861272438,0.9512613262399962,0.6792092650637559,2.8903717578961645,65659969.13733051
S116-017,201124,Sometimes,34,-0.39490338671317143,M,Other,Some High School,New York,0,S116,1,4,0,2013-11-01,234,111.84213333333334,0.1631493333333333,0.08646553333333333,0.7961590718778813,-0.1713372469547538,-0.8191032285650095,-0.10865364106921264,0.08873171307311711,-0.4715467446590545,0.6248218249231274,0.4461284830944163,3.5263605246161616,583461742527454.9
S116-018,201125,Often,26,-0.9444136828054404,M,White,College Degree,New York,16.235789473684214,S116,1,4,0,2013-11-01,234,152.32093142105265,0.08105684210526316,0.01198421052631579,0.07760822352448417,-1.0017210152350722,0.9258273494450424,-0.10865364106921264,0.08873171307311711,-0.019619112713318457,-0.924112791710588,-0.6598249637402044,3.258096538021482,195729609428.83878
S116-066,300655,Sometimes,53,0.9101835665059674,M,White,College Degree,New York,3.932153846153846,S116,1,4,0,2013-12-02,265,76.29250576923077,0.03252184615384616,0.08436176923076923,-0.3472158011092634,-0.19479187285588573,-0.39649763277831385,-0.10865364106921264,0.24232534249240484,-0.8684423977064183,-0.5420076739651492,-0.38699842381682886,3.970291913552122,10413759433029089e7
S116-028,300617,Often,58,1.2536275015636356,F,Other,College Degree,New York,3.031368421052631,S116,1,4,0,2013-11-01,234,55.701395789473686,0,0.07914600000000001,-0.6318776476957186,-0.25294188879409096,-0.4933089418330758,-0.10865364106921264,0.08873171307311711,-1.098332908588683,-0.8848195364898096,-0.6317692210496472,4.060443010546419,1545538935590104e10
S116-054,300624,Sometimes,49,0.6354284184598329,M,Black,Some College,New York,7.498666666666667,S116,1,4,0,2013-12-02,265,243.79155866666665,0.0024916666666666668,0.11573333333333334,-0.6100682328471286,0.15496611524848655,-0.013189060844391988,-0.10865364106921264,0.24232534249240484,1.001609429550214,-0.45510211759864205,-0.3249470637526439,3.8918202981106265,19073465724950998e5
S116-002,201109,Often,24,-1.0817912568285077,F,White,College Degree,New York,14.208000000000004,S116,1,4,0,2013-04-01,20,203.71292266666669,0,0.06419416666666666,-0.6318776476957186,-0.41963817234697676,0.7078920365898451,-0.10865364106921264,-0.9715597932406754,0.5541494279008512,-1.0515158200426953,-0.7507918882365291,3.1780538303479458,26489122129.84347
S116-001,201108,Always,23,-1.1504800438400413,F,Black,High School,New York,17.0496,S116,1,4,0,2013-04-01,20,96.577225,0,0.054991099999999994,-0.6318776476957186,-0.5222421123736922,1.0132910896208158,-0.10865364106921264,-0.9715597932406754,-0.6419726021660493,-1.1541197600694109,-0.8240520374466831,3.1354942159291497,9744803446.248903
S116-050,300640,Always,45,0.36067327041369845,F,Black,High School,New York,0,S116,1,4,0,2013-06-02,82,52.67933566666667,0,0.05886006666666667,-0.6318776476957186,-0.4791074445276088,-0.8191032285650095,-0.10865364106921264,-0.6643725344021001,-1.1320728549165895,-1.1109850922233275,-0.7932534910973743,3.8066624897703196,34934271057485095e3
S116-016,201123,Seldom,27,-0.8757248957939068,M,White,Graduate Degree,New York,7.577599999999998,S116,1,4,0,2013-11-01,234,131.862865,0.028193759999999995,0.05965139999999999,-0.38509928997735804,-0.47028495950003035,-0.004705753815754175,-0.10865364106921264,0.08873171307311711,-0.24802425191284116,-0.8553842494773884,-0.6107521575917312,3.295836866004329,532048240601.79865
S116-009,201116,Never,47,0.49805084443676567,M,White,College Degree,New York,0.9759999999999999,S116,1,4,0,2013-04-01,20,171.2701092,0.19563973333333337,0.1369022666666667,1.080545672090575,0.3909761372153893,-0.7142082835487414,-0.10865364106921264,-0.9715597932406754,0.1919399613086084,1.4715218093059643,1.0506799961841748,3.8501476017100584,25813128861900675e4
S116-014,201121,Sometimes,51,0.7728059924829002,M,Black,Associates Degree,New York,10.723157894736842,S116,1,4,0,2013-04-01,20,161.7966252631579,0.018012631578947367,0.09395363157894737,-0.4742141207578958,-0.0878532941447699,0.33336096996898906,-0.10865364106921264,-0.9715597932406754,0.08617276059836994,-0.5620674149026658,-0.40132126184641,3.9318256327243257,14093490824269389e6
S116-021,201129,Often,27,-0.8757248957939068,M,Other,Some College,New York,0,S116,1,4,0,2013-11-01,234,73.9940522,0.006669999999999999,0.04623164999999999,-0.5734955217933394,-0.6199002208085992,-0.8191032285650095,-0.10865364106921264,0.08873171307311711,-0.8941036012932616,-1.1933957426019386,-0.8520954472802548,3.295836866004329,532048240601.79865
S122-020,300713,Never,38,-0.12014823866703692,M,White,College Degree,New York,3.3789333333333333,S122,1,0,0,2013-07-02,112,170.55378177777777,0.12060988888888888,0.019416055555555554,0.42381376432573376,-0.9188642231149136,-0.4559546361330058,-1.2409807458051614,-0.5157335381898861,0.18394248680550793,-0.4950504587891798,-0.3534705438018011,3.6375861597263857,31855931757113756
S122-018,300711,Never,41,0.08591812236756395,M,White,High School,New York,3.1852,S122,1,0,0,2013-07-02,112,170.51344,0.0911464,0.028765999999999996,0.1659215427613464,-0.8146227595052221,-0.4767759961205246,-1.2409807458051614,-0.5157335381898861,0.1834920889438896,-0.6487012167438757,-0.4631785867003816,3.713572066704308,639843493530054900
S122-040,300734,Sometimes,37,-0.18883702567857055,F,White,Graduate Degree,New York,0,S122,1,0,0,2013-07-02,112,201.25790203944445,0,0.020662222471444443,-0.6318776476957186,-0.9049708503803389,-0.8191032285650095,-1.2409807458051614,-0.5157335381898861,0.5267402233085071,-1.5368484980760575,-1.0973238479256988,3.6109179126442243,11719142372802612
S122-017,300710,Always,25,-1.013102469816974,M,Other,Some College,New York,11.440000000000003,S122,1,0,0,2013-07-02,112,100.81881693810527,0.0865689500712105,0.05725447480615792,0.1258553871309977,-0.4970080049527231,0.4104030941666584,-1.2409807458051614,-0.5157335381898861,-0.5946171298984674,-0.37115261782172543,-0.26500635506082026,3.2188758248682006,72004899337.38588
S122-045,300739,Sometimes,28,-0.8070361087823732,M,White,Graduate Degree,New York,0,S122,1,0,0,2013-07-02,112,79.35664801163637,0.09283635833045453,0.16415318304845455,0.18071365071012765,0.6947934941228692,-0.8191032285650095,-1.2409807458051614,-0.5157335381898861,-0.8342326233807479,0.8755071448329969,0.6251200884519724,3.332204510175204,1446257064291.475
S122-047,300741,Sometimes,18,-1.4939239788977094,F,Black,Some High School,New York,3.278769273024616,S122,1,0,0,2013-07-02,112,83.63366922969232,0.22429730341984616,0.3537790776194616,1.331383732787284,2.808910952876747,-0.4667197012955971,-1.2409807458051614,-0.5157335381898861,-0.7864815990872644,4.140294685664031,2.9562081764772197,2.8903717578961645,65659969.13733051
S122-008,300701,Always,30,-0.6696585347593059,F,Other,High School,New York,0,S122,1,0,0,2013-07-02,112,218.044497172,0,0.0010124999875,-0.6318776476957186,-1.1240433639574332,-0.8191032285650095,-1.2409807458051614,-0.5157335381898861,0.7141550316792438,-1.7559210116531518,-1.253743621165621,3.4011973816621555,10686474581524.463
S122-009,300702,Sometimes,51,0.7728059924829002,F,White,Graduate Degree,New York,21.858000000002,S122,1,0,0,2013-07-02,112,104.04140000000001,0,0.187476,-0.6318776476957186,0.9548169187513006,1.5300706527524075,-1.2409807458051614,-0.5157335381898861,-0.5586384348602772,0.32293927105558196,0.2305815856310216,3.9318256327243257,14093490824269389e6
S122-016,300709,Seldom,30,-0.6696585347593059,M,Black,College Degree,New York,13.024,S122,1,0,0,2013-07-02,112,129.117375,0.0013975000000000005,0.11857375,-0.6196454106719442,0.18663359652112926,0.5806424311602735,-1.2409807458051614,-0.5157335381898861,-0.2786764168200577,-0.43301181415081497,-0.3091743855663675,3.4011973816621555,10686474581524.463
S122-012,300705,Always,39,-0.051459451655503294,F,Other,Some College,New York,2.9339394280406075,S122,1,0,0,2013-07-02,112,99.8717543419394,0.027655757575757577,0.07472108931739392,-0.38980839421542496,-0.3022747130303985,-0.5037800574734309,-1.2409807458051614,-0.5157335381898861,-0.6051906591683366,-0.6920831072458234,-0.4941536522813304,3.6635616461296463,86593400423993740
S122-048,300742,Seldom,23,-1.1504800438400413,F,Other,Graduate Degree,New York,0,S122,1,0,0,2013-07-02,112,158.5541053348889,0,0.077683336205,-0.6318776476957186,-0.26924896052758157,-0.8191032285650095,-1.2409807458051614,-0.5157335381898861,0.0499714793858223,-0.9011266082233003,-0.6434126190328547,3.1354942159291497,9744803446.248903
S122-007,300700,Often,23,-1.1504800438400413,M,Asian,College Degree,New York,38.74909090909091,S122,1,0,0,2013-07-02,112,157.27636363636364,0.091008,0.23672727272727276,0.1647101355312281,1.5039137379074328,3.345429312766411,-1.2409807458051614,-0.5157335381898861,0.03570606619836817,1.668623873438661,1.1914126680896686,3.1354942159291497,9744803446.248903
S122-015,300708,Often,62,1.52838264960977,M,Black,Graduate Degree,New York,11.642666816712223,S122,1,0,0,2013-07-02,112,101.56254450477778,0.03893399900861111,0.07550144578433333,-0.29109059642077945,-0.29357460783358247,0.43218457428515267,-1.2409807458051614,-0.5157335381898861,-0.5863137450674578,-0.5846652042543619,-0.4174562895977208,4.127134385045092,8438356668741454e11
S125-015,300744,Always,65,1.7344490106443708,F,White,Associates Degree,New York,17.3062075,S125,1,4,0,2013-04-02,21,33.5962575,0,0,-0.6318776476957186,-1.1353316107731142,1.0408698084766168,-0.10865364106921264,-0.9666051600336016,-1.3451268667330494,-1.7672092584688328,-1.2618035323719792,4.174387269895637,16948892444103338e12
S128-012,100557,Often,33,-0.463592173724705,F,Black,High School,New York,11.503110991585556,S128,1,4,0,2013-05-03,52,372.32094531611114,0.028975556294111113,0.16672499974566668,-0.37825627203540774,0.7234663849882826,0.41718590563416735,-0.10865364106921264,-0.813011530614314,2.436582405231125,0.3452101129528749,0.24648316991722555,3.4965075614664802,214643579785916.06
S128-019,100564,Sometimes,35,-0.3262145997016378,M,Black,College Degree,New York,0,S128,1,4,0,2013-05-03,52,101.76769714369999,0.1057975951582,0.08279500007629999,0.29416261027954166,-0.21225960336175362,-0.8191032285650095,-0.10865364106921264,-0.813011530614314,-0.5840233078342519,0.08190300691778804,0.05847949412074352,3.5553480614894135,1586013452313430.8
S128-015,100560,Often,55,1.0475611405290346,M,Black,College Degree,New York,0.7700000176069229,S128,1,4,0,2013-05-03,52,161.218775896,0.30757661507676926,0.21149100134007692,2.0603227520103675,1.222557428136441,-0.736347993411932,-0.10865364106921264,-0.813011530614314,0.07972133149330886,3.2828801801468086,2.3440063975515093,4.007333185232471,7694785265142018e8
S128-016,100561,Always,19,-1.4252351918861759,F,Other,High School,New York,0,S128,1,4,0,2013-05-03,52,102.70758310966666,0.08328666786349999,0.09816083312033333,0.09712575997991905,-0.040947684279290006,-0.8191032285650095,-0.10865364106921264,-0.813011530614314,-0.5735299024229086,0.05617807570062905,0.04011165854932871,2.9444389791664403,178482300.96318725
S128-022,900861,Sometimes,38,-0.12014823866703692,M,Black,College Degree,New York,2.4926316110715785,S128,1,4,0,2013-05-03,52,71.81105789389474,0.04258631571736843,0.07800436921810527,-0.25912207859078945,-0.2656698001002693,-0.5512093189449633,-0.10865364106921264,-0.813011530614314,-0.9184757539735676,-0.5247918786910588,-0.37470618893556673,3.6375861597263857,31855931757113756
S128-018,100563,Often,27,-0.8757248957939068,F,Black,Graduate Degree,New York,4.695454597473636,S128,1,4,0,2013-05-03,52,150.94080631309092,0,0.13247977129436364,-0.6318776476957186,0.34167024099801885,-0.3144623967736361,-0.10865364106921264,-0.813011530614314,-0.03502759076344182,-0.2902074066976998,-0.20721073587456387,3.295836866004329,532048240601.79865
S128-017,100562,Sometimes,40,0.01722933535603033,M,Black,College Degree,New York,7.534545204856365,S128,1,4,0,2013-05-03,52,134.90272642809092,0.0584261796690909,0.04363790984177273,-0.12047666157339507,-0.6488175338389985,-0.009333039030178366,-0.10865364106921264,-0.813011530614314,-0.21408556199267031,-0.7692941954123936,-0.5492830736104575,3.6888794541139363,23538526683702e4
S138-034,900903,Always,51,0.7728059924829002,F,Black,High School,New York,3.788800048828666,S138,1,0,0,2013-11-03,236,113.58302612313334,0.017094799751999998,0.04337140023706666,-0.48224784988504005,-0.6517888190081963,-0.4119044859425536,-1.2409807458051614,0.0986409794872647,-0.45211045719170473,-1.1340366688932364,-0.8097125271336817,3.9318256327243257,14093490824269389e6
S138-027,900895,Always,32,-0.5322809607362387,M,Other,College Degree,New York,20.1280002594,S138,1,0,0,2013-11-03,236,195.0707530975,0,0.44261999428275,-0.6318776476957186,3.7993881943656485,1.3441400916165416,-1.2409807458051614,0.0986409794872647,0.45766347938520285,3.16751054666993,2.261631426759586,3.4657359027997265,78962960182680.69
