receiptid,person_id,limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet,surveydate,days_since_ban
M223-035,300212,Sometimes,-56,F,Black,5,New Jersey,0,M223,1,0,0,0,2013-12-02,265
M223-047,300219,Always,-31,F,White,3,New Jersey,0.4178823583270589,M223,1,0,0,0,2013-12-02,265
M224-040,300429,Always,-53,F,Other,3,New Jersey,15.920000479772305,M224,1,4,1,0,2013-06-03,83
M224-055,201627,Sometimes,-27,F,Other,5,New Jersey,0,M224,1,4,0,0,2013-10-04,206
M224-015,100075,Seldom,-50,M,Other,1,New Jersey,16.532945459540912,M224,1,4,0,0,2013-10-02,204
M224-053,201626,Sometimes,-43,F,Other,6,New Jersey,25.952686666666665,M224,1,4,0,0,2013-10-04,206
M224-044,300434,Always,-12,F,Other,2,New Jersey,0,M224,1,4,0,0,2013-06-03,83
M224-007,100063,Always,-24,F,White,4,New Jersey,0,M224,1,4,0,0,2013-10-02,204
M224-024,100085,Always,-41,F,Black,6,New Jersey,3.142545454545454,M224,1,4,0,0,2013-10-02,204
M224-011,100068,Always,-43,F,Other,3,New Jersey,1.9936842105263162,M224,1,4,0,0,2013-10-02,204
M224-058,201631,Never,-33,M,Other,4,New Jersey,13.940769230769229,M224,1,4,0,0,2013-10-04,206
M224-028,901005,Never,-57,F,Other,4,New Jersey,17.903962526315787,M224,1,4,2,0,2013-10-02,204
M224-028,901003,Never,-57,F,Other,4,New Jersey,17.903962526315787,M224,1,4,2,0,2013-10-02,204
M224-028,901004,Never,-57,F,Other,4,New Jersey,17.903962526315787,M224,1,4,2,0,2013-10-02,204
M224-013,100071,Never,-21,M,Other,1,New Jersey,12.219999960490952,M224,1,4,0,0,2013-10-02,204
M224-026,100087,Seldom,-25,M,White,6,New Jersey,21.048889160156666,M224,1,4,0,0,2013-10-02,204
M224-060,201633,Always,-53,F,Other,4,New Jersey,0,M224,1,4,0,0,2013-10-04,206
M224-071,201644,Often,-51,M,Other,4,New Jersey,0,M224,1,4,0,0,2013-10-04,206
M224-069,201642,Sometimes,-48,F,Black,5,New Jersey,0,M224,1,4,0,0,2013-10-04,206
M224-022,100083,Often,-43,F,Other,1,New Jersey,0,M224,1,4,1,0,2013-10-02,204
M224-022,100082,Often,-43,F,Other,1,New Jersey,0,M224,1,4,1,0,2013-10-02,204
M224-064,201637,Always,-29,M,Black,6,New Jersey,7.477894736842631,M224,1,4,0,0,2013-10-04,206
M224-057,201630,Never,-31,M,Other,1,New Jersey,8.419555664064443,M224,1,4,0,0,2013-10-04,206
M224-025,901002,Always,-22,M,Other,4,New Jersey,0,M224,1,4,1,0,2013-10-02,204
M224-027,100088,Never,-34,F,Black,3,New Jersey,10.915555555555555,M224,1,4,2,0,2013-10-02,204
M224-027,100089,Never,-34,F,Black,3,New Jersey,10.915555555555555,M224,1,4,2,0,2013-10-02,204
M224-068,201641,Never,-26,F,Other,3,New Jersey,1.735,M224,1,4,0,0,2013-10-04,206
M224-019,100079,Sometimes,-33,F,Other,6,New Jersey,0.3273585694178572,M224,1,4,0,0,2013-10-02,204
S102B-020,201104,Never,-56,F,Black,4,New York,0,S102B,1,4,0,0,2013-05-02,51
S102B-016,201100,Seldom,-13,M,Black,3,New York,0,S102B,1,4,0,0,2013-05-02,51
S102B-035,300570,Seldom,-58,F,Black,3,New York,7.286153940055383,S102B,1,4,0,0,2013-05-03,52
S102B-012,201096,Always,-54,F,Black,4,New York,2.877725507475491,S102B,1,4,0,0,2013-05-02,51
S102B-023,201107,Always,-57,F,Black,4,New York,0,S102B,1,4,0,0,2013-05-02,51
S102B-026,900912,Sometimes,-56,F,Black,4,New York,4.779243263039189,S102B,1,4,0,0,2013-05-03,52
S102B-039,300574,Always,-26,M,Black,7,New York,0,S102B,1,4,0,0,2013-05-03,52
S102B-006,201089,Sometimes,-49,F,Black,6,New York,0,S102B,1,4,0,0,2013-05-02,51
S102B-031,900917,Never,-53,F,Black,4,New York,8.610909201882729,S102B,1,4,0,0,2013-05-03,52
S102B-021,201105,Always,-33,F,Black,5,New York,2.242181821303636,S102B,1,4,0,0,2013-05-02,51
S102B-022,201106,Never,-31,F,Black,4,New York,6.305926008154816,S102B,1,4,0,0,2013-05-02,51
S102B-038,300573,Often,-53,M,Other,7,New York,3.0227693411023075,S102B,1,4,0,1,2013-05-03,52
S102B-033,900919,Always,-52,M,Black,4,New York,0,S102B,1,4,0,0,2013-05-03,52
S102B-032,900918,Sometimes,-55,F,Black,4,New York,8.610909201882729,S102B,1,4,0,0,2013-05-03,52
S102B-011,201095,Often,-47,F,Black,7,New York,0.2,S102B,1,4,0,0,2013-05-02,51
S102B-034,900920,Sometimes,-52,M,Black,6,New York,0.2732307727523076,S102B,1,4,0,0,2013-05-03,52
S102B-003,201087,Always,-58,F,Black,4,New York,0,S102B,1,4,0,0,2013-05-02,51
S102B-014,201098,Never,-55,F,Black,4,New York,5.988413830987758,S102B,1,4,0,0,2013-05-02,51
S102B-015,201099,Always,-44,F,Black,6,New York,8.439555664857776,S102B,1,4,0,0,2013-05-02,51
S102B-044,300579,Sometimes,-55,F,Other,4,New York,0,S102B,1,4,0,0,2013-05-03,52
S102B-018,201102,Sometimes,-52,F,Black,4,New York,0,S102B,1,4,0,0,2013-05-02,51
S102B-029,900915,Often,-48,F,Black,4,New York,0.7,S102B,1,4,0,0,2013-05-03,52
S102B-025,900911,Sometimes,-54,M,Black,4,New York,0,S102B,1,4,0,0,2013-05-03,52
S102B-030,900916,Never,-48,M,White,6,New York,0,S102B,1,4,0,0,2013-05-03,52
S102B-007,201091,Seldom,-56,M,Black,4,New York,0,S102B,1,4,0,0,2013-05-02,51
S102B-028,900914,Sometimes,-54,M,Black,6,New York,0,S102B,1,4,0,0,2013-05-03,52
S102B-001,201085,Never,-58,F,Black,4,New York,1.105200004578,S102B,1,4,0,0,2013-05-02,51
S102B-024,900910,Always,-44,F,Black,6,New York,5.262222290039999,S102B,1,4,0,0,2013-05-03,52
S102B-008,201092,Sometimes,-49,F,Black,7,New York,0,S102B,1,4,0,0,2013-05-02,51
S102B-010,201094,Always,-53,F,Black,7,New York,15.786666870118,S102B,1,4,0,0,2013-05-02,51
S102B-019,201103,Never,-57,F,Black,4,New York,11.576930372815463,S102B,1,4,0,0,2013-05-02,51
S102B-045,300580,Often,-57,M,Black,5,New York,23.680000305176424,S102B,1,4,0,0,2013-05-03,52
S102B-013,201097,Often,-48,F,Black,4,New York,9.508499860765001,S102B,1,4,0,0,2013-05-02,51
S106-017,201151,Always,-42,F,White,7,New York,0,S106,1,5,1,0,2013-05-02,51
S106-017,201150,Always,-42,F,White,7,New York,0,S106,1,5,1,0,2013-05-02,51
S106-014,201147,Always,-54,F,Other,6,New York,20.29714311872214,S106,1,5,0,0,2013-09-01,173
S106-021,201155,Seldom,-51,M,Asian,6,New York,19.7333335876475,S106,1,5,0,0,2013-05-02,51
S106-002,201135,Often,-45,M,White,3,New York,6.361791044776567,S106,1,5,0,0,2013-09-01,173
S106-015,901093,Sometimes,-33,F,Black,4,New York,18.05552942612617,S106,1,5,0,0,2013-05-02,51
S108-012,201179,Never,-46,F,Other,7,New York,6.350852912327735,S108,1,4,0,0,2013-07-01,111
S108-014,201181,Always,-37,M,White,6,New York,20.369523790268808,S108,1,4,0,0,2013-07-01,111
S108-018,100447,Often,-49,M,Other,5,New York,8.951272727272729,S108,1,4,0,0,2013-07-01,111
S108-015,201182,Never,-54,M,White,6,New York,7.893333435059334,S108,1,4,0,0,2013-07-01,111
S108-011,201178,Never,-55,F,Asian,4,New York,0.5872941176470589,S108,1,4,0,0,2013-07-01,111
S108-003,201170,Seldom,-50,M,Black,7,New York,14.311466725668668,S108,1,4,0,0,2013-07-01,111
S108-001,201168,Seldom,-55,F,Asian,6,New York,15.89942877633286,S108,1,4,0,0,2013-07-01,111
S108-006,901095,Often,-24,M,Black,3,New York,4.736000061035998,S108,1,4,0,0,2013-07-01,111
S108-009,201176,Always,-52,M,Black,3,New York,23.04533386230667,S108,1,4,0,0,2013-07-01,111
S108-024,100453,Sometimes,-34,M,Other,6,New York,2.20279069767442,S108,1,4,0,0,2013-07-01,111
S108-021,100450,Never,-34,M,Black,5,New York,1.4666666666666666,S108,1,4,0,0,2013-07-01,111
S108-020,100449,Often,-9,F,Other,1,New York,2.7858823529411767,S108,1,4,0,0,2013-07-01,111
S108-016,201183,Sometimes,-55,M,White,4,New York,0,S108,1,4,0,0,2013-07-01,111
S108-019,100448,Sometimes,-50,M,Other,5,New York,6.96470588235324,S108,1,4,0,0,2013-07-01,111
S108-010,201177,Never,-47,M,White,3,New York,6.427428654262857,S108,1,4,0,0,2013-07-01,111
S108-017,100445,Sometimes,-12,M,Other,3,New York,12.747733334859333,S108,1,4,1,0,2013-07-01,111
S108-017,100446,Sometimes,-12,M,Other,3,New York,12.747733334859333,S108,1,4,1,0,2013-07-01,111
S108-002,201169,Always,-51,M,Asian,7,New York,6.5496000647555,S108,1,4,0,0,2013-07-01,111
S108-005,201172,Always,-43,M,Black,6,New York,13.47938478910077,S108,1,4,0,0,2013-07-01,111
S108-013,201180,Sometimes,-25,M,Other,3,New York,10.989499969483438,S108,1,4,0,0,2013-07-01,111
S109A-008,201295,Sometimes,-50,F,White,7,New York,0,S109A,1,0,0,0,2013-10-01,203
S109A-010,201297,Often,-50,F,White,6,New York,0,S109A,1,0,0,0,2013-10-01,203
S109A-004,201291,Never,-45,M,Other,6,New York,12.309050162634167,S109A,1,0,0,0,2013-10-01,203
S109A-009,201296,Often,-16,F,Black,4,New York,1.5786666870125,S109A,1,0,0,0,2013-10-01,203
S109A-002,201288,Often,-55,M,Other,4,New York,2.5719467480986666,S109A,1,0,0,0,2013-10-01,203
S111A-026,201447,Seldom,-38,M,Asian,7,New York,14.208000183106002,S111A,1,0,0,0,2013-01-04,-67
S111A-020,201441,Never,-58,M,Asian,3,New York,16.839111328125554,S111A,1,0,0,0,2013-01-04,-67
S111A-013,201459,Always,-21,M,White,3,New York,1.1624666770306666,S111A,1,0,0,0,2013-01-04,-67
S111A-023,201444,Sometimes,-43,M,Other,3,New York,2.7323077275207694,S111A,1,0,0,0,2013-01-04,-67
S115-003,201364,Often,-41,M,Asian,6,New York,0,S115,1,6,0,0,2013-08-01,142
S115-010,201371,Always,-51,M,White,7,New York,19.37454570423545,S115,1,6,0,0,2013-08-01,142
S115-002,201363,Sometimes,-58,M,Other,3,New York,0,S115,1,6,0,0,2013-08-01,142
S115-007,201368,Sometimes,-35,M,White,6,New York,15.709091186523636,S115,1,6,0,0,2013-08-01,142
S116-033,300622,Sometimes,-43,M,White,7,New York,2.4807619047619043,S116,1,4,0,0,2013-11-01,234
S116-037,300646,Often,-36,M,Other,4,New York,15.607272727272727,S116,1,4,0,0,2013-06-02,82
S116-020,201127,Often,-16,F,White,6,New York,8.682666666667336,S116,1,4,0,0,2013-11-01,234
S116-026,201133,Seldom,-38,M,White,6,New York,0,S116,1,4,0,0,2013-11-01,234
S116-060,300630,Never,-58,M,White,3,New York,5.847111111111111,S116,1,4,0,0,2013-12-02,265
S116-017,201124,Sometimes,-42,M,Other,2,New York,0,S116,1,4,0,0,2013-11-01,234
S116-018,201125,Often,-50,M,White,6,New York,16.235789473684214,S116,1,4,0,0,2013-11-01,234
S116-066,300655,Sometimes,-23,M,White,6,New York,3.932153846153846,S116,1,4,0,0,2013-12-02,265
S116-028,300617,Often,-18,F,Other,6,New York,3.031368421052631,S116,1,4,0,0,2013-11-01,234
S116-054,300624,Sometimes,-27,M,Black,4,New York,7.498666666666667,S116,1,4,0,0,2013-12-02,265
S116-002,201109,Often,-52,F,White,6,New York,14.208000000000004,S116,1,4,0,0,2013-04-01,20
S116-001,201108,Always,-53,F,Black,3,New York,17.0496,S116,1,4,0,0,2013-04-01,20
S116-050,300640,Always,-31,F,Black,3,New York,0,S116,1,4,0,0,2013-06-02,82
S116-016,201123,Seldom,-49,M,White,7,New York,7.577599999999998,S116,1,4,0,0,2013-11-01,234
S116-009,201116,Never,-29,M,White,6,New York,0.9759999999999999,S116,1,4,0,0,2013-04-01,20
S116-014,201121,Sometimes,-25,M,Black,5,New York,10.723157894736842,S116,1,4,0,0,2013-04-01,20
S116-021,201129,Often,-49,M,Other,4,New York,0,S116,1,4,0,0,2013-11-01,234
S122-020,300713,Never,-38,M,White,6,New York,3.3789333333333333,S122,1,0,0,0,2013-07-02,112
S122-018,300711,Never,-35,M,White,3,New York,3.1852,S122,1,0,0,0,2013-07-02,112
S122-040,300734,Sometimes,-39,F,White,7,New York,0,S122,1,0,0,0,2013-07-02,112
S122-017,300710,Always,-51,M,Other,4,New York,11.440000000000003,S122,1,0,0,0,2013-07-02,112
S122-045,300739,Sometimes,-48,M,White,7,New York,0,S122,1,0,0,0,2013-07-02,112
S122-047,300741,Sometimes,-58,F,Black,2,New York,3.278769273024616,S122,1,0,0,0,2013-07-02,112
S122-008,300701,Always,-46,F,Other,3,New York,0,S122,1,0,0,0,2013-07-02,112
S122-009,300702,Sometimes,-25,F,White,7,New York,21.858000000002,S122,1,0,0,0,2013-07-02,112
S122-016,300709,Seldom,-46,M,Black,6,New York,13.024,S122,1,0,0,0,2013-07-02,112
S122-012,300705,Always,-37,F,Other,4,New York,2.9339394280406075,S122,1,0,0,0,2013-07-02,112
S122-048,300742,Seldom,-53,F,Other,7,New York,0,S122,1,0,0,0,2013-07-02,112
S122-007,300700,Often,-53,M,Asian,6,New York,38.74909090909091,S122,1,0,0,0,2013-07-02,112
S122-015,300708,Often,-14,M,Black,7,New York,11.642666816712223,S122,1,0,0,0,2013-07-02,112
S125-015,300744,Always,-11,F,White,5,New York,17.3062075,S125,1,4,0,0,2013-04-02,21
S128-012,100557,Often,-43,F,Black,3,New York,11.503110991585556,S128,1,4,0,0,2013-05-03,52
S128-019,100564,Sometimes,-41,M,Black,6,New York,0,S128,1,4,0,0,2013-05-03,52
S128-015,100560,Often,-21,M,Black,6,New York,0.7700000176069229,S128,1,4,0,0,2013-05-03,52
S128-016,100561,Always,-57,F,Other,3,New York,0,S128,1,4,0,0,2013-05-03,52
S128-022,900861,Sometimes,-38,M,Black,6,New York,2.4926316110715785,S128,1,4,0,0,2013-05-03,52
S128-018,100563,Often,-49,F,Black,7,New York,4.695454597473636,S128,1,4,0,0,2013-05-03,52
S128-017,100562,Sometimes,-36,M,Black,6,New York,7.534545204856365,S128,1,4,0,0,2013-05-03,52
S138-034,900903,Always,-25,F,Black,3,New York,3.788800048828666,S138,1,0,0,0,2013-11-03,236
S138-027,900895,Always,-44,M,Other,6,New York,20.1280002594,S138,1,0,0,0,2013-11-03,236
S138-030,900898,Never,-29,M,White,6,New York,3.2290909507063636,S138,1,0,0,0,2013-11-03,236
S138-047,900842,Never,-46,F,Asian,6,New York,0,S138,1,0,0,0,2013-11-03,236
S138-031,900899,Sometimes,-52,M,White,6,New York,17.474400329591,S138,1,0,0,0,2013-11-03,236
S138-041,900836,Always,-23,F,Black,4,New York,9.921280145646001,S138,1,0,0,0,2013-11-03,236
S138-033,900901,Always,-15,M,White,3,New York,3.247542898996,S138,1,0,0,0,2013-11-03,236
S138-045,900840,Always,-32,F,Other,5,New York,0,S138,1,0,0,0,2013-11-03,236
S138-038,900907,Seldom,-45,M,White,7,New York,0.5537142923907142,S138,1,0,0,0,2013-11-03,236
S138-036,900905,Always,-38,M,Asian,7,New York,13.582769247203077,S138,1,0,0,0,2013-11-03,236
S139-009,300534,Sometimes,-56,F,Other,4,New York,5.243428600493014,S139,1,0,0,0,2013-04-03,22
S139-011,300536,Sometimes,-58,M,Other,3,New York,0,S139,1,0,0,0,2013-04-03,22
S139-004,300529,Always,-58,M,Other,2,New York,5.2622222900394435,S139,1,0,0,0,2013-04-03,22
S139-008,300533,Sometimes,-26,F,Black,2,New York,9.006139489107907,S139,1,0,0,0,2013-04-03,22
S139-023,900938,Always,-34,F,Other,4,New York,1.5414339795383016,S139,1,0,2,0,2013-07-03,113
S139-023,900937,Always,-34,F,Other,4,New York,1.5414339795383016,S139,1,0,2,0,2013-07-03,113
S139-023,900939,Always,-34,F,Other,4,New York,1.5414339795383016,S139,1,0,2,0,2013-07-03,113
S139-026,900942,Often,-18,F,Black,5,New York,0,S139,1,0,0,0,2013-07-03,113
S139-007,300532,Never,-48,F,Black,5,New York,5.420705935535294,S139,1,0,0,0,2013-04-03,22
S139-027,900943,Always,-37,M,Other,6,New York,0,S139,1,0,0,0,2013-07-03,113
S139-034,900950,Sometimes,-24,F,White,6,New York,11.624727272727274,S139,1,0,0,0,2013-07-03,113
S139-002,300527,Never,-58,M,Other,2,New York,3.0430000027033333,S139,1,0,0,0,2013-04-03,22
S139-005,300530,Sometimes,-25,F,Black,4,New York,5.262222222222223,S139,1,0,0,0,2013-04-03,22
S139-021,900935,Sometimes,-22,M,Other,2,New York,0,S139,1,0,0,0,2013-07-03,113
S139-017,300542,Never,-56,F,White,4,New York,0,S139,1,0,0,0,2013-04-03,22
S139-013,300538,Sometimes,-58,M,Other,3,New York,8.8800000000025,S139,1,0,0,0,2013-04-03,22
S139-018,300543,Sometimes,-57,F,Other,3,New York,0.6765714285714289,S139,1,0,0,0,2013-04-03,22
S139-012,300537,Sometimes,-16,M,Other,4,New York,1.8247500211006251,S139,1,0,0,0,2013-04-03,22
S202-001,300518,Never,-36,F,Black,3,New Jersey,3.07,S202,1,0,0,0,2013-12-01,264
S202-031,300510,Often,-55,M,Asian,4,New Jersey,2.6792727383709094,S202,1,0,0,0,2013-12-01,264
S202-037,300493,Often,-44,F,Black,4,New Jersey,3.363066666666666,S202,1,0,0,0,2013-05-02,51
S202-008,901038,Always,-14,F,Black,7,New Jersey,11.773231363484314,S202,1,0,0,0,2013-12-01,264
S202-043,300499,Sometimes,-58,M,Asian,4,New Jersey,0,S202,1,0,0,0,2013-05-02,51
S202-064,900926,Never,-39,F,Black,4,New Jersey,6.375538461538461,S202,1,0,0,0,2013-05-03,52
S202-075,900885,Sometimes,-47,M,White,7,New Jersey,0.44,S202,1,0,0,0,2013-05-03,52
S202-079,201419,Never,-58,F,Asian,4,New Jersey,0,S202,1,0,0,0,2013-08-04,145
S202-068,900930,Never,-58,F,Other,4,New Jersey,0,S202,1,0,0,0,2013-05-03,52
S202-062,900924,Never,-52,M,Black,3,New Jersey,0,S202,1,0,0,0,2013-05-03,52
S202-088,201428,Always,-55,F,Other,4,New Jersey,3.3828571864539283,S202,1,0,0,0,2013-08-04,145
S202-028,300507,Always,-28,M,Black,6,New Jersey,8.401360106469195,S202,1,0,0,0,2013-12-01,264
S202-042,300498,Seldom,-54,M,Other,4,New Jersey,25.435714610986427,S202,1,0,0,0,2013-05-02,51
S202-061,900923,Sometimes,-57,M,Other,4,New Jersey,1.9433333333333334,S202,1,0,0,0,2013-05-03,52
S202-048,300504,Sometimes,-56,F,Other,4,New Jersey,11.89625015109875,S202,1,0,0,0,2013-05-02,51
S202-045,300505,Often,-30,F,Black,4,New Jersey,2.4887466748566665,S202,1,0,0,0,2013-05-02,51
S202-047,300503,Never,-56,F,Asian,4,New Jersey,6.314666666666667,S202,1,0,0,0,2013-05-02,51
S202-089,201429,Never,-57,M,Asian,4,New Jersey,0,S202,1,0,0,0,2013-08-04,145
S202-083,201423,Always,-17,F,White,6,New Jersey,9.328484848485756,S202,1,0,0,0,2013-08-04,145
S202-060,900922,Never,-58,M,Asian,4,New Jersey,2.7288888888888887,S202,1,0,0,0,2013-05-03,52
S202-071,900881,Often,-45,M,White,7,New Jersey,17.221818403765454,S202,1,0,0,0,2013-05-03,52
S202-065,900927,Sometimes,-40,M,Asian,7,New Jersey,10.063999999999998,S202,1,0,0,0,2013-05-03,52
S202-073,900883,Never,-54,F,Other,4,New Jersey,0,S202,1,0,0,0,2013-05-03,52
S202-009,300514,Always,-19,M,Black,7,New Jersey,5.683200073242667,S202,1,0,0,0,2013-12-01,264
S202-085,201425,Sometimes,-54,F,Black,4,New Jersey,0.046666666666666676,S202,1,0,0,0,2013-08-04,145
S202-038,300494,Never,-56,M,Asian,4,New Jersey,15.7866668701175,S202,1,0,0,0,2013-05-02,51
S202-007,300524,Never,-19,F,Black,6,New Jersey,2.4560000101733332,S202,1,0,0,0,2013-12-01,264
S202-091,201431,Never,-58,M,Asian,4,New Jersey,12.65073012113625,S202,1,0,0,0,2013-08-04,145
S202-004,300521,Always,-43,M,White,6,New Jersey,2.3115294961370587,S202,1,0,0,0,2013-12-01,264
S202-003,300520,Seldom,-53,M,Black,6,New Jersey,2.4542223082655554,S202,1,0,0,0,2013-12-01,264
S202-074,900884,Never,-35,F,Black,6,New Jersey,0,S202,1,0,0,0,2013-05-03,52
S202-063,900925,Never,-58,F,Other,4,New Jersey,8.444521811362174,S202,1,0,0,0,2013-05-03,52
S202-082,201422,Sometimes,-34,F,White,4,New Jersey,6.765714372907858,S202,1,0,0,0,2013-08-04,145
S202-090,201430,Often,-55,M,Asian,4,New Jersey,8.880000114441248,S202,1,0,0,0,2013-08-04,145
S202-078,201418,Never,-51,M,White,7,New Jersey,0,S202,1,0,0,0,2013-08-04,145
S202-011,300516,Often,-53,M,Other,7,New Jersey,4.43347830617,S202,1,0,0,0,2013-12-01,264
S202-046,300502,Sometimes,-54,F,Black,4,New Jersey,0.5608333333333335,S202,1,0,0,0,2013-05-02,51
S202-040,300496,Never,-51,M,Asian,6,New Jersey,7.019428661891785,S202,1,0,0,0,2013-05-02,51
S202-054,300487,Often,-41,F,Black,4,New Jersey,0,S202,1,0,0,0,2013-05-02,51
S202-036,300492,Seldom,-53,M,White,4,New Jersey,0,S202,1,0,0,0,2013-05-02,51
S202-033,300512,Often,-46,F,Asian,6,New Jersey,1.9150769527146159,S202,1,0,0,0,2013-12-01,264
S202-029,300508,Always,-50,F,Asian,7,New Jersey,16.28057163670048,S202,1,0,0,0,2013-12-01,264
S202-087,201427,Never,-49,M,White,7,New Jersey,7.798735310040632,S202,1,0,0,0,2013-08-04,145
S202-049,300501,Always,-34,M,Black,4,New Jersey,0,S202,1,0,0,0,2013-05-02,51
S202-002,300519,Always,-51,M,Other,3,New Jersey,15.056000000000557,S202,1,0,0,0,2013-12-01,264
S202-069,900931,Never,-57,F,Other,4,New Jersey,0,S202,1,0,0,0,2013-05-03,52
S202-084,201424,Seldom,-56,F,Asian,4,New Jersey,0,S202,1,0,0,0,2013-08-04,145
S202-035,300491,Always,-52,M,White,6,New Jersey,6.458181818182274,S202,1,0,0,0,2013-05-02,51
S202-030,300509,Never,-58,M,Asian,1,New Jersey,0,S202,1,0,0,0,2013-12-01,264
S202-052,300485,Sometimes,-53,M,Asian,7,New Jersey,8.610909201882729,S202,1,0,0,0,2013-05-02,51
S202-086,201426,Never,-44,M,White,7,New Jersey,5.143619105589286,S202,1,0,0,0,2013-08-04,145
S202-005,300522,Always,-33,F,Other,3,New Jersey,0,S202,1,0,0,0,2013-12-01,264
S202-032,300511,Never,-35,F,Asian,7,New Jersey,0,S202,1,0,0,0,2013-12-01,264
S206-012,201544,Always,-43,M,Asian,7,New Jersey,0,S206,1,4,0,0,2013-09-01,173
S206-013,201545,Never,-26,M,Black,3,New Jersey,5.904,S206,1,4,0,0,2013-09-01,173
S206-008,100545,Sometimes,-51,M,Asian,6,New Jersey,14.955789473684732,S206,1,4,0,0,2013-09-01,173
S206-078,201405,Often,-45,F,Black,3,New Jersey,0,S206,1,4,0,0,2013-04-04,23
S206-049,201570,Always,-52,F,Asian,7,New Jersey,2.839578947368947,S206,1,4,0,0,2013-06-02,82
S206-037,201576,Never,-45,M,Black,3,New Jersey,23.927982666666672,S206,1,4,0,0,2013-06-02,82
S206-038,201577,Often,-46,M,Asian,7,New Jersey,25.78488888888889,S206,1,4,0,0,2013-06-02,82
S206-048,201569,Never,-42,M,Black,3,New Jersey,8.610909090909093,S206,1,4,0,0,2013-06-02,82
S206-035,201574,Seldom,-56,F,Other,4,New Jersey,2.1264706151626482,S206,1,4,0,0,2013-06-02,82
S206-033,201571,Never,-25,F,White,4,New Jersey,7.286153940054614,S206,1,4,0,0,2013-06-02,82
S206-083,201410,Never,-42,M,White,4,New Jersey,0.08,S206,1,4,0,0,2013-04-04,23
S206-040,201579,Seldom,-48,M,Black,3,New Jersey,0,S206,1,4,0,0,2013-06-02,82
S206-006,201588,Always,-47,F,White,6,New Jersey,9.400833402475525,S206,1,4,0,0,2013-09-01,173
S206-077,901081,Never,-48,F,Asian,6,New Jersey,0.4085714285714286,S206,1,4,1,0,2013-04-04,23
S206-077,201404,Never,-48,F,Asian,6,New Jersey,0.4085714285714286,S206,1,4,1,0,2013-04-04,23
S209-012,201397,Always,-11,F,White,6,New Jersey,10.089315789473682,S209,1,0,0,0,2013-03-04,-8
S209-012,100625,Always,-11,F,White,6,New Jersey,10.089315789473682,S209,1,0,0,0,2013-03-04,-8
S209-027,301045,Seldom,-44,F,Other,3,New Jersey,6.69478793485303,S209,1,0,0,0,2013-10-01,203
S209-020,201451,Sometimes,-51,F,White,6,New Jersey,15.88284909063,S209,1,0,0,0,2013-03-01,-11
S209-020,301038,Sometimes,-51,F,White,6,New Jersey,15.88284909063,S209,1,0,0,0,2013-03-01,-11
S209-019,901040,Often,-26,F,Other,6,New Jersey,7.956480000000401,S209,1,0,1,0,2013-03-04,-8
S209-019,301037,Often,-26,F,Other,6,New Jersey,7.956480000000401,S209,1,0,1,0,2013-03-04,-8
S209-022,201453,Often,-33,M,White,6,New Jersey,0,S209,1,0,0,0,2013-10-01,203
S209-022,301040,Often,-33,M,White,6,New Jersey,0,S209,1,0,0,0,2013-10-01,203
S209-013,201398,Often,-40,M,Other,6,New Jersey,34.443636363636365,S209,1,0,0,0,2013-03-01,-11
S209-013,100626,Often,-40,M,Other,6,New Jersey,34.443636363636365,S209,1,0,0,0,2013-03-01,-11
S209-024,201456,Often,-39,F,Asian,6,New Jersey,0.33280000686666666,S209,1,0,0,0,2013-10-01,203
S209-024,201455,Often,-39,F,Asian,6,New Jersey,0.33280000686666666,S209,1,0,0,0,2013-10-01,203
S209-024,301042,Often,-39,F,Asian,6,New Jersey,0.33280000686666666,S209,1,0,0,0,2013-10-01,203
S209-024,201456,Never,-11,F,Black,3,New Jersey,0.33280000686666666,S209,1,0,1,0,2013-03-04,-8
S209-024,201455,Never,-11,F,Black,3,New Jersey,0.33280000686666666,S209,1,0,1,0,2013-03-04,-8
S209-024,301042,Never,-11,F,Black,3,New Jersey,0.33280000686666666,S209,1,0,1,0,2013-03-04,-8
S209-016,201401,Sometimes,-49,F,White,6,New Jersey,0,S209,1,0,0,0,2013-03-04,-8
S209-016,301034,Sometimes,-49,F,White,6,New Jersey,0,S209,1,0,0,0,2013-03-04,-8
S209-006,300467,Always,-51,F,Black,6,New Jersey,1.6880792296761398,S209,1,0,0,0,2013-03-01,-11
S209-006,100619,Always,-51,F,Black,6,New Jersey,1.6880792296761398,S209,1,0,0,0,2013-03-01,-11
S209-025,201457,Never,-36,F,Black,3,New Jersey,0,S209,1,0,0,0,2013-03-04,-8
S209-025,301043,Never,-36,F,Black,3,New Jersey,0,S209,1,0,0,0,2013-03-04,-8
S209-042,301059,Always,-9,M,Black,7,New Jersey,0,S209,1,0,0,0,2013-10-01,203
S209-023,201454,Never,-52,M,Black,6,New Jersey,9.166451618528622,S209,1,0,0,0,2013-03-04,-8
S209-023,301041,Never,-52,M,Black,6,New Jersey,9.166451618528622,S209,1,0,0,0,2013-03-04,-8
S209-022,201453,Often,-58,F,Native,2,New Jersey,0,S209,1,0,0,0,2013-03-04,-8
S209-022,301040,Often,-58,F,Native,2,New Jersey,0,S209,1,0,0,0,2013-03-04,-8
S209-015,201400,Sometimes,-45,M,Other,6,New Jersey,3.216909131136881,S209,1,0,0,0,2013-03-04,-8
