receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fv,fv_std
M218-022,300110,Never,-52,-1.0778904704872798,M,Black,High School,New Jersey,13.53142857142857,M218,1,4,0,2013-08-01,142,147.94660714285715,0,0.3224,-0.6326611222031516,2.471892566034227,0.6338611748014841,-0.10776156014512597,-0.37136503687986483,-0.06526760385481696,1.8392314438310753,1.3144052083686346
M218-073,201738,Never,-40,-0.2552916186497653,F,Black,High School,New Jersey,0,M218,1,4,0,2013-05-04,53,28.77,0,0.18522,-0.6326611222031516,0.9364350101693898,-0.8243312728495942,-0.10776156014512597,-0.8111774699939431,-1.3976477249143413,0.30377388796623817,0.21709175419354437
M218-033,300121,Seldom,-19,1.1842563720658852,F,Black,Some College,New Jersey,15.911226026474516,M218,1,4,0,2013-08-01,142,407.42981486174193,0,0.23288048130854838,-0.6326611222031516,1.469899408342341,0.8903161867441653,-0.10776156014512597,-0.37136503687986483,2.835723421162149,0.8372382861391893,0.598331638814703
M218-068,201732,Never,-30,0.4302074245481635,F,Other,Associates Degree,New Jersey,5.6832000732429995,M218,1,4,0,2013-05-04,53,157.735357237,0.0319920003414,0.0821849992498,-0.3514753654672922,-0.2168371171118012,-0.21189043694322826,-0.10776156014512597,-0.8111774699939431,0.04416944380187295,-0.5683124825790934,-0.4061440389073062
M218-059,201721,Never,-40,-0.2552916186497653,F,Black,Some High School,New Jersey,0.44999999999999996,M218,1,4,1,2013-05-04,53,204.96815,0.0893662,0.121183,0.15280094035784542,0.21966802150546946,-0.7758377528949817,-0.10776156014512597,-0.8111774699939431,0.5722263808827271,0.3724689618633149,0.26618463112452345
M218-059,201720,Never,-40,-0.2552916186497653,F,Black,Some High School,New Jersey,0.44999999999999996,M218,1,4,1,2013-05-04,53,204.96815,0.0893662,0.121183,0.15280094035784542,0.21966802150546946,-0.7758377528949817,-0.10776156014512597,-0.8111774699939431,0.5722263808827271,0.3724689618633149,0.26618463112452345
M218-020,300108,Never,-30,0.4302074245481635,F,Black,Some College,New Jersey,8.87090909090909,M218,1,4,0,2013-08-01,142,154.2862303170909,0.02280981818181818,0.07851509141713633,-0.432179879454414,-0.2579144440617281,0.13162785385163567,-0.10776156014512597,-0.37136503687986483,0.0056086200523813206,-0.6900943235161421,-0.49317532936793146
M218-078,201743,Always,-58,-1.489189896406037,F,Black,Some College,New Jersey,10.557647256291178,M218,1,4,0,2013-05-04,53,343.8814993187059,0.05600941356488236,0.0058041175498823525,-0.14038026544182153,-1.0717693370400476,0.31339645580977527,-0.10776156014512597,-0.8111774699939431,2.1252609035066112,-1.2121496024818692,-0.8662616965189683
M218-005,300092,Never,-26,0.704407041827335,F,Black,Some College,New Jersey,9.472,M218,1,4,0,2013-08-01,142,152.195,0,0.20983200000000002,-0.6326611222031516,1.2119174519607983,0.19640344050616063,-0.10776156014512597,-0.37136503687986483,-0.017771083144815656,0.5792563297576466,0.41396505011246365
M218-008,300095,Never,-28,0.5673072331877493,F,Black,High School,New Jersey,0.7429333419800004,M218,1,4,0,2013-08-01,142,131.42506815808332,0.030057433342083342,0.08788183321078333,-0.36847876256200696,-0.1530723791769764,-0.7442702665290295,-0.10776156014512597,-0.37136503687986483,-0.2499764207976892,-0.5215511417389833,-0.37272608590487444
M218-008,901000,Never,-28,0.5673072331877493,F,Black,High School,New Jersey,0.7429333419800004,M218,1,4,0,2013-08-01,142,131.42506815808332,0.030057433342083342,0.08788183321078333,-0.36847876256200696,-0.1530723791769764,-0.7442702665290295,-0.10776156014512597,-0.37136503687986483,-0.2499764207976892,-0.5215511417389833,-0.37272608590487444
M218-006,300093,Never,-26,0.704407041827335,M,Black,Some High School,New Jersey,0,M218,1,4,0,2013-08-01,142,195.5447752212222,0,0.12703555408444445,-0.6326611222031516,0.2851757368434768,-0.8243312728495942,-0.10776156014512597,-0.37136503687986483,0.46687418526696406,-0.3474853853596748,-0.24833013913538102
M218-085,201701,Often,-36,0.018907998629406255,M,Black,High School,New Jersey,25.398666985829998,M218,1,4,0,2013-05-04,53,180.97180099486667,0.21405533452833336,4.0499999500000005e-4,1.2487251800096417,-1.1322017313004833,1.912714870034639,-0.10776156014512597,-0.8111774699939431,0.30395008774978893,0.11652344870915843,0.08327338486632584
M218-090,201706,Seldom,-20,1.1157064677460924,F,Black,High School,New Jersey,7.228631672106841,M218,1,4,0,2013-05-04,53,66.19808964994736,0.05260210601905262,0.08344210370589472,-0.17032795050314306,-0.2027663302943205,-0.04534950788102286,-0.10776156014512597,-0.8111774699939431,-0.9792061883211218,-0.37309428079746354,-0.26663151477622116
M218-014,300102,Never,-21,1.0471565634262994,F,Black,High School,New Jersey,1.432597402597792,M218,1,4,0,2013-08-01,142,134.4454197618182,0.003305636365662339,0.10720519482103893,-0.6036070507773802,0.06321426311180843,-0.6699497378944785,-0.10776156014512597,-0.37136503687986483,-0.21620925346590983,-0.54039278766557175,-0.3861912523597059
M218-002,300089,Sometimes,-18,1.2528062763856782,M,Black,Some College,New Jersey,8.0512000732435,M218,1,4,0,2013-08-01,142,129.40716463315,0.04770569994100002,0.024080749260900012,-0.21336369799160515,-0.8671987563690973,0.04329324139576438,-0.10776156014512597,-0.37136503687986483,-0.27253633928583904,-1.0805624543607024,-0.7722230515050664
M218-086,201702,Never,-35,0.08745790294919914,F,Black,Some High School,New Jersey,20.128000259401873,M218,1,4,0,2013-05-04,53,94.3461171688125,0.0016406249487500003,0.07290000002831248,-0.61824125589873,-0.32076423630433754,1.3447300209854067,-0.10776156014512597,-0.8111774699939431,-0.6645146291947874,-0.9390054922030675,-0.6710594872538639
M218-034,300122,Seldom,-24,0.8415068504669209,M,White,Some College,New Jersey,0,M218,1,4,0,2013-08-01,142,260.5891433718,0.0936320006848,0.3542599916458,0.19029413805850984,2.8285018742594366,-0.8243312728495942,-0.10776156014512597,-0.37136503687986483,1.1940623909760177,3.0187960123179463,2.1573800376792645
M218-082,201698,Always,-35,0.08745790294919914,M,Black,Some College,New Jersey,0.35,M218,1,4,0,2013-05-04,53,97.2374360404,0.1735552668572,0.20172920326386667,0.8927598744821785,1.121222740835759,-0.7866140906626734,-0.10776156014512597,-0.8111774699939431,-0.6321900322751114,2.0139826153179374,1.4392909864697339
M218-019,300107,Always,-41,-0.32384152296955815,F,Black,Some College,New Jersey,9.857890947931635,M218,1,4,0,2013-08-01,142,169.0902469397091,0.002932363510036362,0.04556236339252727,-0.6068878400140044,-0.6267547650396036,0.23798835247022082,-0.10776156014512597,-0.37136503687986483,0.17111574374627322,-1.233642605053608,-0.8816216527759845
M218-029,300117,Never,-36,0.018907998629406255,F,Black,Some High School,New Jersey,0.25312500000000004,M218,1,4,0,2013-08-01,142,168.663251,0.09749393750000002,0.08754000000000002,0.22423767438821002,-0.156898522830153,-0.7970536678751247,-0.10776156014512597,-0.37136503687986483,0.16634198054323496,0.06733915155805703,0.04812386816890693
M218-028,300116,Never,-56,-1.3520900877664515,F,Other,College Degree,New Jersey,94.720001220705,M218,1,4,0,2013-08-01,142,20.972999573,0,0,-0.6326611222031516,-1.1367349016055421,9.383015992255249,-0.10776156014512597,-0.37136503687986483,-1.4848172510645077,-1.7693960238086937,-1.2644973840358638
M218-025,300113,Seldom,-53,-1.1464403748070728,F,Black,High School,New Jersey,5.412571498325999,M218,1,4,0,2013-08-01,142,197.25864975925714,0.1839030285361714,0.03152914314305713,0.9837089607279239,-0.7838287850510073,-0.24105428627217473,-0.10776156014512597,-0.37136503687986483,0.48603509628140956,0.19988017567691663,0.14284419986433572
M218-012,300099,Seldom,-36,0.018907998629406255,F,Black,Some High School,New Jersey,19.653333401151112,M218,1,4,0,2013-08-01,142,135.70070817666667,0.04397214814814816,0.14563111524511113,-0.246178825991808,0.49331609906604834,1.2935783170690147,-0.10776156014512597,-0.37136503687986483,-0.20217528010286903,0.24713727307424035,0.17661644487448092
M218-011,300098,Sometimes,-23,0.9100567547867137,F,Black,Some High School,New Jersey,10.524444444444999,M218,1,4,0,2013-08-01,142,131.820443,0.0027022222222222213,0.03911611111111111,-0.6089106098151926,-0.6989077521551553,0.3098184086568599,-0.10776156014512597,-0.37136503687986483,-0.2455561776613379,-1.307818361970348,-0.9346312952291196
M218-077,201742,Seldom,-53,-1.1464403748070728,F,Other,High School,New Jersey,0.21527273004727276,M218,1,4,1,2013-05-04,53,127.42338351051515,7.369697206969685e-4,0.03473951460118182,-0.6261837095251633,-0.7478950548242224,-0.801132756337969,-0.10776156014512597,-0.8111774699939431,-0.29471477342403746,-1.3740787643493857,-0.981984236202223
M218-089,201705,Sometimes,-23,0.9100567547867137,M,Black,Some College,New Jersey,13.362285886492858,M218,1,4,0,2013-05-04,53,287.5737445697143,0,0.21800192764828571,-0.6326611222031516,1.303363560274177,0.6156337877634691,-0.10776156014512597,-0.8111774699939431,1.495746983890483,0.6707024380710255,0.47931693470278985
M218-007,300094,Often,-31,0.36165752022837067,F,Other,Some High School,New Jersey,6.185795918367345,M218,1,4,0,2013-08-01,142,196.0957304369184,0.03311003978065305,0.1693083670992245,-0.3416486349586632,0.7583358924871966,-0.15772901106624423,-0.10776156014512597,-0.37136503687986483,0.47303379825298997,0.41668725752853336,0.2977851990261265
M218-018,300106,Sometimes,-55,-1.2835401834466584,M,Black,Some College,New Jersey,7.845818259500908,M218,1,4,0,2013-08-01,142,244.98090538118183,0.13638764077963633,0.042667273432000004,0.5660842382866252,-0.6591595452903692,0.021160603433451327,-0.10776156014512597,-0.37136503687986483,1.019564169202198,-0.093075307003744,-0.06651619006763076
M218-001,300088,Sometimes,-54,-1.2149902791268656,M,Black,High School,New Jersey,17.221818403764548,M218,1,4,0,2013-08-01,142,152.68545419545455,0,0.07053181799972726,-0.6326611222031516,-0.34727132909814495,1.031550048078559,-0.10776156014512597,-0.37136503687986483,-0.012287864281816961,-0.9799324513012966,-0.7003079042390311
M218-072,201737,Never,-51,-1.009340566167487,F,Other,Some College,New Jersey,8.818080101013996,M218,1,4,1,2013-05-04,53,160.1803216554,0.011499999836040001,0.04795680180192001,-0.5315847242958097,-0.5999537842278594,0.12593482346128065,-0.10776156014512597,-0.8111774699939431,0.071503851668251725,-1.131538508523669,-0.8086530458478769
M218-072,201736,Never,-51,-1.009340566167487,F,Other,Some College,New Jersey,8.818080101013996,M218,1,4,1,2013-05-04,53,160.1803216554,0.011499999836040001,0.04795680180192001,-0.5315847242958097,-0.5999537842278594,0.12593482346128065,-0.10776156014512597,-0.8111774699939431,0.071503851668251725,-1.131538508523669,-0.8086530458478769
M220-010,200681,Always,-10,1.8012055109440213,F,Black,College Degree,New Jersey,0,M220,1,0,0,2013-12-01,264,86.16982866666666,0.0025199999999999997,0.06337777777777778,-0.6105122068676702,-0.42734659600114305,-0.8243312728495942,-1.2358741245629616,0.23152391637763575,-0.7559245503653752,-1.0378588028688132,-0.7417049227912701
M220-005,200674,Never,-58,-1.489189896406037,M,White,Some College,New Jersey,5.571764705882352,M220,1,0,0,2013-12-01,264,50.27467647058824,0,0.044021823529411766,-0.6326611222031516,-0.6439980481197296,-0.2238990885226797,-1.2358741245629616,0.23152391637763575,-1.1572280307634364,-1.2766591703228811,-0.912363405058279
M220-013,900733,Often,-55,-1.2835401834466584,F,White,Some College,New Jersey,29.521066666666666,M220,1,0,0,2013-04-02,21,247.54520000000002,0.030421333333333335,0.22267166666666666,-0.36528035379344403,1.355632010920699,2.3569585837758416,-1.2358741245629616,-0.9693122774057465,1.0482326743439643,0.9903516571272549,0.707753980941688
M223-107,201691,Seldom,-22,0.9786066591065066,F,Asian,College Degree,New Jersey,4.510476248605714,M223,1,0,0,2013-03-04,-8,89.77130519228571,0.006518095022190477,0.0506665726147619,-0.5753719417288975,-0.5696232836502236,-0.33826711736833426,-1.2358741245629616,-1.1126219466226934,-0.7156604763642976,-1.1449952253791211,-0.8182698772595373
M223-033,300209,Often,-58,-1.489189896406037,M,Black,Some High School,New Jersey,6.763622787764057,M223,1,0,0,2013-12-02,265,252.0019434758679,0.06539252502317923,0.06789928147533018,-0.057909733190549956,-0.37673734526286023,-0.09546043590757596,-1.2358741245629616,0.2364656291092546,1.0980585298895087,-0.4346470784534102,-0.31062016998326414
M223-100,201684,Sometimes,-15,1.4584559893450568,F,Other,High School,New Jersey,73.06971522740143,M223,1,0,0,2013-03-04,-8,123.87163243985714,0,0,-0.6326611222031516,-1.1367349016055421,7.0499080459456165,-1.2358741245629616,-1.1126219466226934,-0.3344229228247334,-1.7693960238086937,-1.2644973840358638
M223-098,201682,Often,-36,0.018907998629406255,F,Black,High School,New Jersey,13.464323801314286,M223,1,0,0,2013-03-04,-8,156.00982086766666,0,0.2148068067169525,-0.6326611222031516,1.2676005293956416,0.6266297381157359,-1.2358741245629616,-1.1126219466226934,0.024878154917393706,0.63493940719249,0.4537589146877119
M223-125,201662,Often,-26,0.704407041827335,M,White,College Degree,New Jersey,22.184421052632104,M223,1,0,0,2013-10-04,206,84.86331084210526,0.08315473684210525,0.07159147368421052,0.09820682464607008,-0.3354105889949597,1.5663368715889407,-1.2358741245629616,-0.05509542205625798,-0.7705312623618735,-0.2372037643488896,-0.169517471197313
M223-104,201688,Seldom,-44,-0.5294912359289368,F,Black,High School,New Jersey,20.53412756053,M223,1,0,1,2013-03-04,-8,175.53419642018181,0.18798508782959086,0.02786881883036364,1.0195872090153697,-0.8247988435350501,1.388495670721784,-1.2358741245629616,-1.1126219466226934,0.24315832319814426,0.19478836548031964,0.13920534197895135
M223-052,300226,Often,-22,0.9786066591065066,F,White,Associates Degree,New Jersey,0,M223,1,0,1,2013-12-02,265,247.86375350758334,0.12493000427883336,0.2885828406239167,0.4653801824132092,2.0933766534967395,-0.8243312728495942,-1.2358741245629616,0.2364656291092546,1.0517940642104255,2.5587568359099486,1.8286134261946547
M223-118,201651,Never,-55,-1.2835401834466584,M,White,High School,New Jersey,12.313600158692003,M223,1,0,0,2013-10-04,206,137.97415301013334,0,0.18880892992019999,-0.6326611222031516,0.9766059502731984,0.5026238716140734,-1.2358741245629616,-0.05509542205625798,-0.1767584405480603,0.3439448280700468,0.24579988283858728
M223-069,300170,Sometimes,-57,-1.4206399920862443,M,White,High School,New Jersey,15.144000053406666,M223,1,0,0,2013-11-03,236,82.82162032533333,0.10539799680308332,0.011132499824,0.29370844435274074,-1.0121286837135408,0.8076373244449149,-1.2358741245629616,0.09315595989230774,-0.7933571165552374,-0.7184202393608001,-0.513418421363182
M223-105,201689,Never,-57,-1.4206399920862443,F,Other,Some College,New Jersey,10.71709090909091,M223,1,0,0,2013-03-04,-8,135.35781818181817,0,0.12125018181818183,-0.6326611222031516,0.22041998848567085,0.3305786423846199,-1.2358741245629616,-1.1126219466226934,-0.20600874896726365,-0.4122411337174808,-0.2946077803744932
M223-039,300198,Sometimes,-35,0.08745790294919914,M,White,High School,New Jersey,4.366222381592222,M223,1,0,0,2013-01-02,-69,284.71155632877776,0.006422222074555555,0.31708443620133336,-0.5762145932368851,2.4123953900731228,-0.3538124013206649,-1.2358741245629616,-1.414066423251444,1.4637480639146623,1.8361807968362376,1.312225066053018
M223-028,300204,Often,-47,-0.7351409488883155,M,Other,Some High School,New Jersey,0,M223,1,0,0,2013-12-02,265,140.13166427616665,0,0.20494500423466666,-0.6326611222031516,1.1572172436697896,-0.8243312728495942,-1.2358741245629616,0.2364656291092546,-0.1526377243207647,0.524556121466638,0.37487359214630983
M223-040,300199,Never,-54,-1.2149902791268656,F,Black,College Degree,New Jersey,18.389333333334164,M223,1,0,0,2013-01-02,-69,87.75377958333334,0,0.08330875,-0.6326611222031516,-0.20425896008961592,1.1573654003772085,-1.2358741245629616,-1.414066423251444,-0.7382161697972749,-0.8369200822927676,-0.5981042347028048
M223-119,201653,Never,-40,-0.2552916186497653,F,Other,College Degree,New Jersey,4.776615436261155,M223,1,0,2,2013-10-04,206,78.28452141473078,0.1038251152405,0.07365476855865385,0.27988399174861467,-0.31231610215328304,-0.3095870595743932,-1.2358741245629616,-0.05509542205625798,-0.844081336187714,-0.03243211040466837,-0.023177580492799554
M223-119,201652,Never,-40,-0.2552916186497653,F,Other,College Degree,New Jersey,4.776615436261155,M223,1,0,2,2013-10-04,206,78.28452141473078,0.1038251152405,0.07365476855865385,0.27988399174861467,-0.31231610215328304,-0.3095870595743932,-1.2358741245629616,-0.05509542205625798,-0.844081336187714,-0.03243211040466837,-0.023177580492799554
M223-041,300201,Always,-31,0.36165752022837067,M,Black,College Degree,New Jersey,8.88000000000125,M223,1,0,0,2013-01-02,-69,140.59844775000002,0.03749275,0.20895125000000003,-0.3031278898839547,1.2020592055522261,0.13260752092156064,-1.2358741245629616,-1.414066423251444,-0.1474191412759463,0.8989313156682714,0.6424205106122391
M223-027,300203,Always,-26,0.704407041827335,F,Other,College Degree,New Jersey,0,M223,1,0,0,2013-12-02,265,122.33700331236362,0,0.09339609030972727,-0.6326611222031516,-0.09135122647574591,-0.8243312728495942,-1.2358741245629616,0.2364656291092546,-0.3515798917273662,-0.7240123486788975,-0.5174148175960366
M223-120,201654,Never,-8,1.9383053195836069,M,Black,High School,New Jersey,9.910909219222727,M223,1,0,0,2013-10-04,206,247.84027121300002,0.015209999951454545,0.03671363622618182,-0.49897659792638765,-0.7257986853439597,0.24370178046314006,-1.2358741245629616,-0.05509542205625798,1.0515315349838452,-1.2247752832703473,-0.8752846287025373
M223-036,300213,Always,-38,-0.1181918100101795,M,White,High School,New Jersey,4.674976749864185,M223,1,0,0,2013-12-02,265,124.32037387730233,0.11880232795111634,0.14025904832781397,0.4115224902759716,0.43318648295017537,-0.32053998772317555,-1.2358741245629616,0.2364656291092546,-0.3294060475747865,0.844708973226147,0.6036705590740998
M223-051,300225,Always,-23,0.9100567547867137,M,Black,Some College,New Jersey,14.572307880108458,M223,1,0,0,2013-12-02,265,71.13384635646153,0.07855384166423078,0.06002030765207692,0.05776839696267044,-0.46492680356126737,0.7460298448588427,-1.2358741245629616,0.2364656291092546,-0.9240250225218414,-0.4071584065985969,-0.2909754137029766
M223-025,300176,Never,-52,-1.0778904704872798,F,Black,College Degree,New Jersey,12.596972994417836,M223,1,0,0,2013-01-02,-69,161.0624419282703,0.013063513749351352,0.12916959552499999,-0.5178426063228809,0.30906209093612647,0.5331610855337752,-1.2358741245629616,-1.414066423251444,0.08136585012695184,-0.20878051538675446,-0.1492048201713119
M223-146,201719,Seldom,-40,-0.2552916186497653,M,Other,High School,New Jersey,9.22181827371909,M223,1,0,0,2013-03-04,-8,167.65302831490908,0.012432726946727275,0.014181818474454547,-0.5233867505633808,-0.9779976196948791,0.16944301264908807,-1.2358741245629616,-1.1126219466226934,0.1550478125372179,-1.5013843702582599,-1.0729630806659747
M223-038,300197,Sometimes,-30,0.4302074245481635,F,Black,High School,New Jersey,4.73857142643102,M223,1,0,0,2013-01-02,-69,114.25901001167347,0.01610204081632653,0.1621680612767755,-0.49113622586613387,0.6784143548996107,-0.3136868105740624,-1.2358741245629616,-1.414066423251444,-0.44189088437871765,0.1872781290334768,0.13383815780269123
M223-042,300200,Always,-26,0.704407041827335,M,Asian,Graduate Degree,New Jersey,0,M223,1,0,0,2013-01-02,-69,125.38074087457628,0.029089152542372883,0.2816000070863051,-0.37698922663095913,2.0152177052778146,-0.8243312728495942,-1.2358741245629616,-1.414066423251444,-0.3175512721950692,1.6382284786468555,1.1707586079248335
M223-095,201678,Seldom,-49,-0.8722407575279012,F,Black,High School,New Jersey,6.03520008723,M223,1,0,1,2013-03-04,-8,164.29471484046667,1.700000061333333e-4,0.21810799433539999,-0.6311669492893109,1.304550766107062,-0.1739577264936672,-1.2358741245629616,-1.1126219466226934,0.11750227217567895,0.6733838168177512,0.4812331797746792
M223-095,201677,Seldom,-49,-0.8722407575279012,F,Black,High School,New Jersey,6.03520008723,M223,1,0,1,2013-03-04,-8,164.29471484046667,1.700000061333333e-4,0.21810799433539999,-0.6311669492893109,1.304550766107062,-0.1739577264936672,-1.2358741245629616,-1.1126219466226934,0.11750227217567895,0.6733838168177512,0.4812331797746792
M223-044,300216,Always,-22,0.9786066591065066,M,Black,High School,New Jersey,7.104000091553124,M223,1,0,0,2013-12-02,265,73.4282558859375,0.17619987262881248,0.09374843724068752,0.9160039813596272,-0.08740740261345774,-0.05878022796670414,-1.2358741245629616,0.2364656291092546,-0.8983738001894347,0.8285965787461695,0.5921558498759694
M223-099,201683,Often,-24,0.8415068504669209,M,Black,Some High School,New Jersey,3.68400001526,M223,1,0,0,2013-03-04,-8,210.08874720350002,0.276997495442625,0,1.8019397010901583,-1.1367349016055421,-0.427330987843364,-1.2358741245629616,-1.1126219466226934,0.6294740411867176,0.6652047994846162,0.47538805189908306
M223-048,300221,Never,-42,-0.39239142728935106,F,Other,Some College,New Jersey,17.758255004884546,M223,1,0,1,2013-12-02,265,279.43373801527275,0.029083636674,0.13820327191854545,-0.3770377069887339,0.41017615038872307,1.089358268124775,-1.2358741245629616,0.2364656291092546,1.4047426905275122,0.03313844339998917,0.023682360775349763
M223-048,300220,Never,-42,-0.39239142728935106,F,Other,Some College,New Jersey,17.758255004884546,M223,1,0,1,2013-12-02,265,279.43373801527275,0.029083636674,0.13820327191854545,-0.3770377069887339,0.41017615038872307,1.089358268124775,-1.2358741245629616,0.2364656291092546,1.4047426905275122,0.03313844339998917,0.023682360775349763
M223-096,201680,Often,-5,2.1439550325429857,F,Other,High School,New Jersey,0,M223,1,0,1,2013-03-04,-8,181.27724957475,0.26088800653812505,0.03127500042325,1.660349341628393,-0.7866734078779201,-0.8243312728495942,-1.2358741245629616,-1.1126219466226934,0.3073649661021703,0.8736759337504729,0.624371773111891
M223-096,201679,Often,-5,2.1439550325429857,F,Other,High School,New Jersey,0,M223,1,0,1,2013-03-04,-8,181.27724957475,0.26088800653812505,0.03127500042325,1.660349341628393,-0.7866734078779201,-0.8243312728495942,-1.2358741245629616,-1.1126219466226934,0.3073649661021703,0.8736759337504729,0.624371773111891
M223-077,300166,Often,-26,0.704407041827335,M,Black,College Degree,New Jersey,0.058999999363999994,M223,1,0,0,2013-11-03,236,103.92733246493333,0,0.16871273318926666,-0.6326611222031516,0.7516689542485752,-0.8179732336351937,-1.2358741245629616,0.09315595989230774,-0.5573977955963915,0.11900783204542353,0.0850488473333926
M223-054,300228,Always,-30,0.4302074245481635,M,Black,High School,New Jersey,20.72,M223,1,0,0,2013-12-02,265,144.79637499999998,0,4.55625e-4,-0.6326611222031516,-1.1316350849493904,1.4085259126161194,-1.2358741245629616,0.2364656291092546,-0.10048681997861814,-1.764296207152542,-1.2608528043408755
M223-045,300217,Never,-54,-1.2149902791268656,M,Other,Some College,New Jersey,6.589217391304349,M223,1,0,0,2013-12-02,265,232.23354782608695,0.09302713043478261,0.013580217391304349,0.1849777809328802,-0.9847313485820306,-0.11425495051515594,-1.2358741245629616,0.2364656291092546,0.8770502462971161,-0.7997535676491504,-0.5715432161924197
M223-057,300231,Sometimes,-46,-0.6665910445685226,F,Black,Some College,New Jersey,0,M223,1,0,1,2013-12-02,265,97.03544545454545,0.15527600000000003,0.047734545454545446,0.7320987895556721,-0.6024415024660515,-0.8243312728495942,-1.2358741245629616,0.2364656291092546,-0.6344482627088002,0.12965728708962054,0.09265947144670339
M223-057,300232,Sometimes,-46,-0.6665910445685226,F,Black,Some College,New Jersey,0,M223,1,0,1,2013-12-02,265,97.03544545454545,0.15527600000000003,0.047734545454545446,0.7320987895556721,-0.6024415024660515,-0.8243312728495942,-1.2358741245629616,0.2364656291092546,-0.6344482627088002,0.12965728708962054,0.09265947144670339
M223-035,300212,Sometimes,-56,-1.3520900877664515,F,Black,Associates Degree,New Jersey,0,M223,1,0,0,2013-12-02,265,259.6978560361818,0.22828798944300002,0.13655854897063635,1.3738195723525293,0.39176674466142086,-0.8243312728495942,-1.2358741245629616,0.2364656291092546,1.1840979058593515,1.76558631701395,1.2617747802710337
M223-047,300219,Always,-31,0.36165752022837067,F,White,High School,New Jersey,0.4178823583270589,M223,1,0,0,2013-12-02,265,112.71758584411765,0,0,-0.6326611222031516,-1.1367349016055421,-0.7792988584446747,-1.2358741245629616,0.2364656291092546,-0.45912382101124194,-1.7693960238086937,-1.2644973840358638
M224-040,300429,Always,-53,-1.1464403748070728,F,Other,High School,New Jersey,15.920000479772305,M224,1,4,1,2013-06-03,83,180.9931512613077,0,0.0038869231939230764,-0.6326611222031516,-1.0932285188443855,0.8912617514688035,-0.10776156014512597,-0.6629260880453774,0.3041887811583977,-1.7258896410475373,-1.2334055840939118
M224-055,201627,Sometimes,-27,0.6358571375075421,F,Other,Associates Degree,New Jersey,0,M224,1,4,0,2013-10-04,206,237.411916945,0.1666960053973333,0.06155255768033333,0.8324720961732425,-0.44777630871245255,-0.8243312728495942,-0.10776156014512597,-0.05509542205625798,0.9349437896606873,0.3846957874607899,0.274922521780449
M224-015,100075,Seldom,-50,-0.9407906618476941,M,Other,Less than High School,New Jersey,16.532945459540912,M224,1,4,0,2013-10-02,204,166.41916939718183,0,0.17431212194030304,-0.6326611222031516,0.8143429866585721,0.957314772818778,-0.10776156014512597,-0.0649788475194957,0.14125341837225247,0.18168186445542045,0.12983879201679302
M224-053,201626,Sometimes,-43,-0.4609413316091439,F,Other,College Degree,New Jersey,25.952686666666665,M224,1,4,0,2013-10-04,206,69.80097166666667,0.080412,0.053634416666666664,0.0741002190495243,-0.5364041658916168,1.9724179021410855,-0.10776156014512597,-0.05509542205625798,-0.9389264010987401,-0.4623039468420925,-0.330385127775378
M224-044,300434,Always,-12,1.6641057023044354,F,Other,Some High School,New Jersey,0,M224,1,4,0,2013-06-03,83,141.85508666666666,0.06667839999999997,0.06666000000000001,-0.04660785382800356,-0.3906086392207188,-0.8243312728495942,-0.10776156014512597,-0.6629260880453774,-0.13337006946515542,-0.43721649304872234,-0.31245639996827457
M224-007,100063,Always,-24,0.8415068504669209,F,White,Some College,New Jersey,0,M224,1,4,0,2013-10-02,204,325.9883079531,0.4998672008515,0.20712299942970003,3.7607977312270195,1.1815955727181295,-0.8243312728495942,-0.10776156014512597,-0.0649788475194957,1.925217178069206,4.942393303945149,3.532077228399333
M224-024,100085,Always,-41,-0.32384152296955815,F,Black,College Degree,New Jersey,3.142545454545454,M224,1,4,0,2013-10-02,204,74.25733636363637,0.020837545454545452,0.10235909090909091,-0.4495146816983993,0.008971757877031234,-0.48567996016453463,-0.10776156014512597,-0.0649788475194957,-0.8891047802556791,-0.44054292382136806,-0.3148336309293416
M224-011,100068,Always,-43,-0.4609413316091439,F,Other,High School,New Jersey,1.9936842105263162,M224,1,4,0,2013-10-02,204,124.24857236842105,0.13163536842105264,0.01520978947368421,0.524315318397173,-0.9664915266931506,-0.6094851283021413,-0.10776156014512597,-0.0649788475194957,-0.3302087798004221,-0.4421762082959776,-0.31600085630892877
M224-058,201631,Never,-33,0.2245577115887849,M,Other,Some College,New Jersey,13.940769230769229,M224,1,4,0,2013-10-04,206,216.60757846153845,0.018374038461538466,0.09252500000000001,-0.4711670657525574,-0.10110135184322926,0.6779731068725295,-0.10776156014512597,-0.05509542205625798,0.7023537898973052,-0.5722684175957866,-0.40897114454827904
M224-028,901005,Never,-57,-1.4206399920862443,F,Other,Some College,New Jersey,17.903962526315787,M224,1,4,2,2013-10-02,204,117.75425157894736,0.014680421052631579,0.07453884210526317,-0.5036312003841207,-0.3024206552435185,1.1050602027871375,-0.10776156014512597,-0.0649788475194957,-0.4028145044230915,-0.8060518556276393,-0.5760442824124965
