limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet
Always,-48,F,Black,6,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,3.744,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,47.36,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,3.744,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,47.36,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-41,F,Black,3,New York,0,M124A,1,0,0,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,47.36,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,4.4,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,45.4656,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,47.36,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,29.472,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,47.36,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,4.4,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,45.4656,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,47.36,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,29.472,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,47.36,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,4.4,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,45.4656,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,47.36,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,29.472,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Always,-47,F,Black,5,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,150.60480000001,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,28.416,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,9.824,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,150.60480000001,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,28.416,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,9.824,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,150.60480000001,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,28.416,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,9.824,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,150.60480000001,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,28.416,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,9.824,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,150.60480000001,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,28.416,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,9.824,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,150.60480000001,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,28.416,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,9.824,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,150.60480000001,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,28.416,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,9.824,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,150.60480000001,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,28.416,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,9.824,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,150.60480000001,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,28.416,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,9.824,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,150.60480000001,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,28.416,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,9.824,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,150.60480000001,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,28.416,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,9.824,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-20,F,Other,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Never,-27,F,Black,3,New York,0,M124A,1,0,1,1
Seldom,-23,M,White,3,New York,0,M124A,1,0,0,1
Seldom,-23,M,White,3,New York,0,M124A,1,0,0,1
Seldom,-23,M,White,3,New York,189.44,M124A,1,0,0,1
Seldom,-23,M,White,3,New York,0,M124A,1,0,0,1
Seldom,-23,M,White,3,New York,0,M124A,1,0,0,1
Seldom,-23,M,White,3,New York,0,M124A,1,0,0,1
Seldom,-23,M,White,3,New York,0,M124A,1,0,0,1
Seldom,-23,M,White,3,New York,0,M124A,1,0,0,1
Seldom,-23,M,White,3,New York,0,M124A,1,0,0,1
Seldom,-23,M,White,3,New York,0,M124A,1,0,0,1
Seldom,-23,M,White,3,New York,0,M124A,1,0,0,1
Seldom,-23,M,White,3,New York,189.44,M124A,1,0,0,1
Seldom,-23,M,White,3,New York,0,M124A,1,0,0,1
Seldom,-23,M,White,3,New York,0,M124A,1,0,0,1
Seldom,-23,M,White,3,New York,0,M124A,1,0,0,1
Seldom,-23,M,White,3,New York,0,M124A,1,0,0,1
Seldom,-23,M,White,3,New York,0,M124A,1,0,0,1
Seldom,-23,M,White,3,New York,0,M124A,1,0,0,1
Seldom,-23,M,White,3,New York,28.416,M124A,1,0,0,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,47.36,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,47.36,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,47.36,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,47.36,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Seldom,-43,M,Other,3,New York,0,M124A,1,0,1,1
Sometimes,-18,M,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-18,M,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-18,M,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-18,M,Black,3,New York,94.72,M124A,1,0,0,1
Sometimes,-18,M,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-18,M,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-18,M,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-18,M,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-18,M,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-18,M,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-18,M,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-18,M,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-18,M,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-18,M,Black,3,New York,35.52000000001,M124A,1,0,0,1
Sometimes,-18,M,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-18,M,Black,3,New York,0,M124A,1,0,0,1
Sometimes,-18,M,Black,3,New York,0,M124A,1,0,0,1
